,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,t
249,2012.0,Кіровоградська,370.0,129.0,21.0,18.0,0.4277333333333333,-20.18840632896388,-24.459455219780807,-772.2543078296876,-61.5683333333327,-2191.651533333352,34889.235666666704,9819.484033333334,8.28890302197783,15.495566666666605,0.255233333333333,0.19394640065818702,-0.003966335135453275,0.015018005523876055,-0.009907006229093435,3.3587255847093562,-0.607899999999999,-0.0003120732208974353,0.0,-0.0005000000000000282,-0.0005000000000000282,2.1674361285774975,-0.3172960164835179,0.09023333333333383,0.0225416774402208,16.8,5.0,0.0,5.0,83.0,99.8,1002420.0,450.011,-0.21138398432106698,1.284549844386401,-0.6817642116700755,-1.4705783129030712,-4.1903815294826785,4.0
250,2012.0,Луганська,548.0,135.0,59.0,35.0,1.1808999999999998,201.26720095200915,226.0604138736261,7663.58845563186,383.66223333333346,64404.371733333304,152832.05829999998,13251.537133333331,102.51851401098878,151.18066666666664,1.6390666666666673,0.9531586149145586,0.06333140682846586,0.04382738438033086,0.08714454809895245,1.5520255817712472,-0.5001999999999995,0.22023279661515405,0.10363333333333336,0.13296666666666668,0.04423333333333332,2.450452382911438,0.6962462912087903,0.8263333333333329,0.012766489392963327,447.6,101.0,6.0,95.0,722.0,99.8,2272676.0,332.2515,7.948594415353067,0.09185154960073572,1.163637277359335,0.5433757025223596,11.733750280177723,4.0
251,2012.0,Львівська,507.0,116.0,171.0,159.0,0.000700000000000145,-0.5826431803552623,7.738465109889603,-24.405270741768618,33.33976666666604,1752.830566666671,-1405.443566666625,837.4600666666665,5.179867032966854,1.2240666666666584,0.0008333333333334636,-0.008909148204718331,2.8577305047350343e-05,2.8577305047350343e-05,-0.01419819885996762,0.13734119409997447,-0.02289999999999992,0.023341053064588446,0.026266666666666674,1.3877787807814457e-17,0.0,-0.2145477199273067,-0.004984478021978989,0.013600000000000279,0.003494232238352081,130.7,44.0,2.0,42.0,332.0,99.8,2540938.0,324.4865,-0.6014909372487374,-0.38613113097926544,-1.0664291729372843,-3.1491438398702805,-3.385602504776017,4.0
252,2012.0,Миколаївська,338.0,58.0,58.0,49.0,-0.2860666666666667,-0.4455783540072389,18.145339972526926,-239.13961826924424,114.55579999999918,2823.5881333333673,26455.23793333338,6103.808033333331,0.863773351648149,2.1404333333333057,0.10763333333333325,0.0731793427161076,-8.283334312790547e-05,-0.031918876711518496,-0.04284540018806693,0.15126565052591445,0.12729999999999997,0.007031772639127576,-0.0003666666666666263,-0.0002666666666666928,-0.028799999999999992,1.7265593142152476,0.28363749999999843,-0.09016666666666673,-0.010107903860850184,25.1,26.0,0.0,26.0,111.0,99.8,1178223.0,417.8326,0.6796131236155318,0.8661534398246324,1.8060317109781496,4.003328242467874,-0.7106707825751073,4.0
253,2012.0,Одеська,455.0,140.0,38.0,25.0,0.12913333333333377,-11.540662650584864,-8.647019917582838,-250.90198104396768,54.88393333333261,1132.5058000000136,14798.980466666631,3565.8510333333325,3.1125828296701457,3.2428666666666004,0.14436666666666653,0.16758617999650216,0.0006456866662746252,0.002283326967151736,0.003159030675180252,2.2652520670506027,-0.5007000000000001,0.00959723952519051,6.666666666665932e-05,-0.013866666666666666,0.00030000000000002247,2.302754561614986,0.05641346153846016,0.10150000000000015,0.00014046982429286037,28.2,103.0,46.0,57.0,280.0,99.8,2388297.0,370.5988,0.4140812519153947,0.25210116727329623,0.10961368079353728,0.1628328771923453,-0.1842185922671149,4.0
254,2012.0,Полтавська,365.0,100.0,51.0,34.0,0.19989999999999952,-7.2320000734571295,-9.34472760989047,-578.8115914835325,16.442200000000412,1919.3371666666644,28298.971233333345,15081.01416666666,15.277289697801962,30.956466666666756,0.08596666666666675,-0.019474434389143536,-0.00041059822530539747,-0.00014194775812464977,0.007085257389644384,-0.03983139213693043,-4.2148,0.032365588822971525,-0.0002666666666666928,-0.0002666666666666928,-0.04583333333333334,-0.9574660266197803,0.12542651098900937,-0.006099999999999994,0.005508472409949353,67.9,4.0,2.0,4.0,146.0,99.8,1477195.0,372.7335,0.4934425388464341,-0.01918347903463058,0.02625355491373149,-0.0894589681019422,2.845093450865903,4.0
255,2012.0,Рівненська,201.0,70.0,95.0,92.0,0.26216666666666644,1.9083277972011956,6.782524450548863,-404.6536486263831,159.1747666666688,2381.568900000013,42730.92610000004,7888.399399999995,18.469308516483352,18.475233333333335,-0.025433333333333863,-0.1229612181935682,-0.016272377622368273,7.922224833954716e-05,-0.022304965622616968,2.6393373802669053,-1.1477000000000004,0.004139176999481131,0.0,0.00019999999999997797,0.00016666666666667607,2.7010496856086803,-0.014230631868132448,-0.1993666666666667,-0.004337584474353104,14.9,8.0,0.0,8.0,122.0,99.8,1154256.0,259.7344,0.8255391614394973,2.593875013045581,1.651480762664793,6.7745687839631685,5.5164374080142125,4.0
256,2012.0,Сумська,329.0,78.0,18.0,10.0,0.2508999999999997,-19.341506901925527,-9.503910302198278,-234.28177293957197,101.20703333333313,1440.387800000026,6985.1954333334,-150.52073333333828,-8.803164972527611,-5.95659999999998,0.01770000000000005,-0.06664820767470214,0.0068734397955066695,-0.04223462126109448,-0.05326288564379994,2.1520073147441074,-1.105500000000001,-0.027334644766982275,0.0,0.0,0.0,1.6869378841748635,0.09684436813186625,0.01863333333333328,-0.05528147587704517,30.2,22.0,0.0,22.0,139.0,99.8,1152333.0,408.736,0.10128133498715286,1.0867845930321476,-0.5467453847651662,-1.2302328689690567,-0.5925712314886908,4.0
257,2012.0,Тернопільська,240.0,68.0,41.0,18.0,-0.09733333333333327,-11.902121588709633,-3.5484603021982366,-414.71326195056827,-100.24043333333248,-847.9068666666572,54365.559666666784,15724.12703333333,18.69766126373611,10.586999999999989,0.026333333333333542,0.10126668478576617,-3.8899335958617054e-05,0.007838235294126993,0.006221929541043003,3.7195096300755885,0.06590000000000273,-0.029713252923540233,-0.030733333333333335,-6.66666666666732e-05,-6.66666666666732e-05,3.24007483986596,-0.032757005494506775,0.058566666666666656,-0.015545260621722054,20.9,3.0,1.0,2.0,51.0,99.8,1080431.0,317.1882,2.5045811126578066,2.235219515719721,1.4911812558680397,4.302528402920377,5.932412786718672,4.0
258,2012.0,Харківська,593.0,140.0,119.0,71.0,0.01546666666666674,-1.8897965196582618,-7.686378434066455,-1030.0117105769386,-31.771900000000187,-709.2845666666399,2738.650100000028,1866.1469333333298,2.3611804945053336,-13.240899999999954,0.11403333333333343,-0.003656306928343067,0.01820750719868646,0.0033165848856981164,-0.006843698948127808,-0.7541442087320398,-0.048199999999999577,-0.015596355115451599,3.333333333334354e-05,-0.0121,3.333333333332966e-05,-0.6818678351055407,-0.012539148351649931,0.1372333333333331,-0.014412002703186988,197.6,13.0,6.0,7.0,503.0,99.8,2742180.0,367.8096,-0.1521944487900413,0.6409922809369721,0.3046376369238786,0.2847233958117368,1.8831259821908617,4.0
259,2012.0,Херсонська,369.0,101.0,36.0,27.0,0.48996666666666666,-1.5813530660476545,-25.42709670329691,-1251.4311618131978,-239.71656666666604,1659.0773000000045,48962.54943333333,7482.594300000004,2.3971340659338694,4.618399999999951,0.0859333333333332,0.14245645237123572,-0.00018978227654745106,-0.03473257477815728,-0.007399468178879834,2.4357804783454444,-0.13420000000000165,0.0,0.0,-0.0001666666666666622,-0.0001666666666666622,2.4545396706237526,-0.13425535714285797,0.025766666666666715,0.007557013574662777,6.4,2.0,1.0,1.0,101.0,99.8,1083367.0,409.5565,-0.7724918748452794,-1.6123307940625597,0.6388509880936328,1.265996543843153,-6.7036409487098325,4.0
260,2012.0,Хмельницька,296.0,84.0,78.0,20.0,0.37729999999999997,-3.5638402097902144,-3.8984681318684125,-744.0631244505712,81.94193333333351,864.5441333333729,32028.506066666683,5914.390966666666,12.181487499999832,11.466800000000035,0.3741000000000003,0.33064331550803905,-0.00016956572838960904,-0.00016956572838960904,0.031062040900256993,3.468033516483702,-0.45730000000000004,0.13339232385260502,0.0,0.050600000000000006,0.0,3.0034509049775906,-0.12465508241758405,0.04559999999999986,0.00011480872068669878,16.4,0.0,0.0,0.0,102.0,99.8,1320171.0,368.5129,0.24207830892366644,1.8410829207277963,0.6127480240896634,1.488147683337031,1.2232721825475252,4.0
261,2012.0,Черкаська,353.0,127.0,45.0,26.0,0.30769999999999964,-7.96981545072606,-13.642424862637881,-549.3593603022164,-92.66259999999966,-1135.186066666647,47878.73826666665,6482.460333333336,9.664235164834963,14.228700000000117,0.1480666666666668,0.1294353896103586,-0.0003746562261277564,-0.0068817197508401345,0.004114732326492343,1.7402123920196946,0.17279999999999873,0.02874969001585631,0.0,-0.0003666666666666818,-0.0003666666666666818,2.9953085282364142,-0.026999862637364203,-0.0607000000000002,-0.0002078539107955163,69.4,4.0,2.0,2.0,165.0,99.8,1277303.0,370.4681,-1.1577892383119242,-0.09308660481730868,0.37063815099466124,1.1271632146664263,0.12846822732380758,4.0
262,2012.0,Чернівецька,102.0,36.0,28.0,27.0,0.5537666666666663,-1.9041184242171312,-16.46866978022024,-253.44463214286225,-77.96386666666513,-728.901199999993,29951.987266666663,7815.195833333335,8.409963461538297,8.509133333333352,0.48153333333333315,0.3820177645883631,0.0001695436916021309,-0.0033421078921075376,-0.007718850267392774,4.155977316800742,0.20120000000000005,-0.08341570635245454,0.0,0.0,0.00016666666666667607,5.2123224789916485,0.21936703296703142,0.26083333333333325,-0.008003210025281218,2.9,2.0,1.0,1.0,99.0,99.8,905264.0,260.2556,-0.9120634210052536,1.5438576422264139,-0.16148984822096013,-0.38706932663414406,-4.9518159305693175,4.0
263,2012.0,Чернігівська,338.0,107.0,19.0,6.0,0.6638999999999999,5.634803459768705,12.264967719779861,-243.70769876375562,214.76486666666642,4121.755366666708,28070.07050000003,6018.736799999999,11.208295192307503,9.180700000000002,0.16763333333333374,0.1757455500381977,-0.00038719368866486914,-0.006635505670807534,-0.062347498090176756,3.0042761224071075,0.037200000000000344,0.008985809778458975,-0.00033333333333333826,0.0,-0.00033333333333333826,3.324867472233752,-0.24198859890110036,0.07733333333333325,0.007605134571313149,45.8,19.0,14.0,19.0,64.0,99.8,1088509.0,372.7117,1.0353408144418097,-0.5505777018518376,-0.09169021383113729,-0.25785864197599206,3.3034093413971135,4.0
288,2016.0,Вінницька,438.0,107.0,110.0,89.0,-0.10606666666666653,-11.897334688846172,-18.072209230770113,329.4523221977797,-218.57866666666632,-3628.1117000000086,-12971.823533333372,-640.3809666666666,5.756965274725019,-2.447966666666616,-0.2116666666666669,0.09153027560680504,-0.0024551448551451416,-0.0003458012575667524,0.04104600693421864,0.15995042604537169,-0.03080000000000016,-0.01266120937886428,0.0,-6.66666666666732e-05,0.0,-0.09325232414557227,0.13749120879120502,0.1007333333333329,-9.214902744422021e-05,119.8,0.0,0.0,0.0,99.0,112.4,1602163.0,361.012,-0.07040189632278526,-0.7722928760992449,1.0043412059496806,2.982891905043811,2.9060419736991747,8.0
289,2016.0,Волинська,181.0,48.0,61.0,49.0,0.09413333333333274,-16.09940796851697,17.960456923076094,700.9615353845766,216.28950000000077,3320.0936999999976,907.4008999999496,-205.36183333333338,-8.54690263736299,0.0829333333333011,0.0300333333333338,0.08036653934299975,-0.00014459070341572844,0.041741429159069164,0.04424045366394469,-0.9454093964860091,0.0015000000000000568,-0.006838767115253497,-6.666666666665932e-05,-0.03206666666666666,0.0,-1.0872437915026874,0.11105340659340346,-0.001700000000000479,0.010109937121694862,4.7,0.0,1.0,0.0,77.0,112.4,1042668.0,273.4332,-1.2240083366551282,-1.7248231465283608,-0.6386928004431818,-1.9200585459807975,-4.674626741407614,8.0
290,2016.0,Дніпропетровська,944.0,244.0,127.0,85.0,-0.031566666666666965,2.690064682374441,-2.2721707692314794,493.96662901095624,14.739300000000185,-73.0020333333232,-3088.6207000000286,-80.3072000000002,3.34284087912053,0.008666666666670153,-0.05216666666666647,0.013344026561683098,-0.017146700358463135,0.00023805606158389114,0.038170411940986804,-0.05909628019020996,-0.05710000000000015,0.028692413468881878,0.02043333333333333,-3.333333333332966e-05,0.010300000000000017,0.07358205324116351,0.017119560439557535,-0.052033333333333154,-0.002773473585231806,833.0,244.0,102.0,142.0,956.0,112.4,3254884.0,376.2039,-0.37659774854453687,-1.4761873913620578,0.03174892573208643,0.16348547885701237,0.5522384709273069,8.0
291,2016.0,Донецька,344.0,80.0,11.0,21.0,0.0713666666666668,-46.086680995476286,-61.12931758241848,-1624.983609230787,17.290566666666564,927.8760333333339,12193.37553333331,-124.65463333333332,-24.3877553846157,9.369866666666667,0.07180000000000009,-0.16745583240287498,-0.0024589528118961618,-0.010995768936946607,-0.037073032849498935,-0.28342740200973804,0.13229999999999986,-0.02594406182053506,0.007833333333333322,0.0,0.007833333333333333,-0.3673774754656298,-0.12479098901099073,0.06343333333333345,-0.011287788681908786,981.4,180.0,4.0,176.0,765.0,112.4,4265145.0,141.2379,1.0577765168890956,1.293901530353237,-0.20357527733422065,-1.1237926470292277,-8.462997096823898,8.0
292,2016.0,Житомирська,323.0,78.0,83.0,67.0,-0.10440000000000005,-15.46334633603044,12.315458241757142,766.6112026373303,72.17306666666809,2886.4574333333294,7317.234266666579,526.3511666666673,3.4899953846150424,-4.203633333333187,0.001300000000000523,-0.0005794675912809133,0.00010709878356802982,0.0,0.030058041958026388,-0.5395066462950693,-0.8354999999999997,-0.02010732796615461,6.666666666665932e-05,0.0,6.666666666665932e-05,-0.5328003349594033,0.01776373626373351,-0.025500000000000078,0.00010709878356802982,9.3,3.0,0.0,3.0,103.0,112.4,1247549.0,313.9756,0.8931033946503106,-1.6301195513057216,-1.2664383974457527,-3.6679074520472774,4.372931090082801,8.0
293,2016.0,Закарпатська,161.0,54.0,30.0,24.0,0.05303333333333349,-0.8626729564615516,-1.0830153846166013,794.8366923076683,221.63783333333413,3017.593366666668,-2651.420133333304,-1458.5089000000007,-2.7400285714289225,-3.707200000000057,0.026566666666666627,-0.0995785332315049,-6.472938826000696e-05,0.003994094141158394,0.02715708996883659,-1.0367068637247607,-2.0617,0.02876045131339111,0.0,0.0,0.026466666666666666,-0.598010536522751,-0.06671054945055244,-0.052899999999999725,0.01599176705648378,4.9,4.0,0.0,4.0,50.0,112.4,1259158.0,247.6258,0.2646779764474019,0.7953245115557874,-0.5858637651069443,-2.3612126765638006,1.088538252270837,8.0
294,2016.0,Запорізька,493.0,135.0,31.0,15.0,0.01780000000000026,-22.13892300053317,-1.0535936263746635,444.7763749450278,107.55726666666578,2161.319899999973,3162.739166666637,-225.20673333333252,-4.784507472527878,-4.275633333333417,0.03663333333333352,0.002648122465769287,-0.011280149262502592,-0.032507845096081796,0.014505588529119318,-0.35970001175295874,0.09109999999999996,0.013277457836302187,-6.666666666665932e-05,-6.666666666665932e-05,-6.666666666665932e-05,-0.49269418228829753,0.041101978021974794,-0.0012333333333334195,-0.0714944408532594,167.0,64.0,1.0,63.0,418.0,112.4,1753642.0,382.8604,-1.6389771056302784,-2.324805523312948,-0.013472045716465875,0.15133849721568549,-6.975050055287326,8.0
295,2016.0,Івано-Франківська,211.0,48.0,45.0,10.0,-0.0022999999999999687,3.4180992771822503,9.196112087911047,848.0944558241499,160.34729999999945,3530.6455666666443,11464.878266666667,276.03029999999853,6.537502197801814,-0.51576666666665,-0.026900000000000368,-0.02246705059648546,-0.0011091849327161674,0.0,0.0453039901274882,0.585404213433371,0.0017999999999993577,0.009264100605287484,0.0,-6.666666666665932e-05,-6.666666666665932e-05,1.1312921842858525,0.1148261538461508,-0.07489999999999952,-0.04110210377859813,196.7,1.0,0.0,1.0,110.0,112.4,1382352.0,282.7066,0.4971880978708594,0.7961343549945106,-0.4596114339761548,-1.4033753009821073,0.08485243873538195,8.0
296,2016.0,Київська,425.0,115.0,46.0,34.0,0.057166666666666366,-18.787573438336153,-3.1026782417588947,657.217243956009,102.0646666666662,2697.262866666657,4337.45656666666,130.47159999999894,-3.709679780220256,-1.6567666666666128,0.07633333333333336,0.0002615560909120518,-0.004952741376270872,-0.00585106070400139,0.048813116295463366,-1.0082939178470145,-0.12430000000000074,-0.013337868014347831,-3.33333333333366e-05,-3.333333333332966e-05,0.0,-1.0105126814363343,-0.03534901098901333,-0.00043333333333350765,-0.013548263501212132,98.2,5.0,0.0,5.0,167.0,112.4,1732235.0,362.8261,-1.9655314529757355,-1.4572481833698738,0.40540148857968994,1.1208949000488593,-3.7932459912223067,8.0
297,2016.0,Кіровоградська,398.0,132.0,53.0,46.0,-0.034099999999999575,-8.432298736566736,6.693073846152743,391.63198703293165,51.17443333333358,1034.4102666666731,-6354.622966666706,-266.78206666666665,0.0645329670325907,-3.9437666666666473,0.00039999999999995595,-0.1437072456955102,-0.0015001762942967733,-0.00381006640419565,0.010959352412266699,-1.0819697949111902,-0.36349999999999927,0.00013383087500555557,0.0,-3.333333333335742e-05,-3.333333333335742e-05,-0.5646648704237149,0.20554593406593114,0.10396666666666654,-0.1065470588235187,11.8,1.0,0.0,1.0,68.0,112.4,973150.0,465.6014,-1.4183044507692486,-1.0190219937300178,-0.4438318511289818,-0.9702699861654871,-3.4349576292605803,8.0
298,2016.0,Луганська,142.0,39.0,25.0,16.0,-0.044199999999999795,-59.05104490215018,-70.71115472527555,-2409.190445054968,81.06403333333333,951.4011333333328,1481.4029000000155,50.48846666666668,-31.423243296703703,-1.0711333333333073,-0.029266666666666774,-0.3338587177528267,-0.02765965211259534,0.0011937180466619138,-0.01920727507787174,-0.5040367808661932,0.010900000000000132,-0.07977859199624537,-9.999999999998899e-05,0.015066666666666673,-6.938893903907228e-18,-0.8952469177880142,-0.20960945054945257,-0.02969999999999995,0.0020130927895657194,155.5,19.0,2.0,17.0,301.0,112.4,2205389.0,101.4787,0.2270567122391718,0.3270521034301055,-0.29211481963657127,-0.13955964371936957,-7.024068313236505,8.0
299,2016.0,Львівська,633.0,136.0,201.0,165.0,0.01499999999999968,2.485760116339179,9.421969450548431,708.4182290109638,41.8108666666667,1792.981766666664,3021.5736666666926,1035.3269,0.8425046153842004,0.9866666666666788,0.04146666666666743,-0.0028437386143456145,0.00011968619615487786,0.00011968619615487786,0.012195357583587418,-0.008028336369624967,-0.45809999999999995,0.007033260856793344,3.333333333332966e-05,3.333333333332966e-05,0.0,0.08383274960305265,0.025161538461536237,0.04100000000000037,0.0025812951754141944,103.1,46.0,2.0,44.0,270.0,112.4,2534174.0,340.466,0.8529720613794503,-1.095652543548156,-0.7472362203386353,-2.2307231351634975,1.8274525996939133,8.0
300,2016.0,Миколаївська,352.0,76.0,36.0,28.0,-0.03056666666666663,-34.31547930306556,4.197476483515288,251.81822285711314,-26.460066666665625,1056.4854666666652,-2260.4111666666577,-10.204866666666021,-2.7919400000003236,-2.014433333333386,-0.0885333333333338,-0.08688047246874042,-7.027090556643856e-05,-0.0017232473408908587,0.022351677734012143,-0.029604254569060018,-0.06089999999999929,-0.009781988599634972,-9.999999999998899e-05,-9.999999999998899e-05,-0.0001666666666665928,-0.5628545219487142,-0.043259120879124424,-0.002366666666666184,0.058358329905383366,13.9,22.0,0.0,22.0,53.0,112.4,1158207.0,386.4594,2.7333636206504863,4.157075028209751,-0.49108161134773054,-1.0263560513818923,4.386643564328452,8.0
301,2016.0,Одеська,490.0,126.0,84.0,68.0,-0.012866666666666582,-5.27481627197335,8.965674945054047,221.25830329667588,57.56169999999929,1603.0455666666676,2945.669799999974,-105.14030000000093,-4.342581098901462,-2.3918333333332953,0.0013333333333336306,-0.08130525356997165,0.0027679144385003296,-0.003893671034847973,0.04056430040545253,-0.6239099958865824,0.09479999999999933,0.0068155961685428534,-3.333333333332966e-05,3.333333333332966e-05,0.0140666666666667,-0.6667806781454209,-0.03739230769231017,0.04280000000000017,3.490039372194831e-05,26.4,29.0,25.0,4.0,282.0,112.4,2390289.0,292.6843,0.20060692535473734,0.013534434819312047,0.8586551858539058,3.3248229432157395,5.80703727873032,8.0
302,2016.0,Полтавська,350.0,100.0,51.0,39.0,-0.047866666666666724,-8.126075747791333,8.553179340658517,435.72114307688753,45.974366666666356,541.561800000025,-7221.518733333331,-120.47983333333286,-5.070012747253173,-4.410099999999943,-0.09450000000000003,-0.07947168713643338,-7.580654676209164e-07,-2.644414420910346e-07,0.005485332314719926,-0.5352559675617377,-0.10250000000000004,0.015553875536248096,-3.333333333332966e-05,-6.666666666665932e-05,-9.999999999998899e-05,-0.4273688487979044,0.12118593406593048,-0.07113333333333305,0.003307298583773488,56.2,3.0,2.0,3.0,89.0,112.4,1438948.0,363.321,-0.17843945645210368,0.8762627730905201,-0.4132270550662822,-0.9122686899482577,-1.6096938939866448,8.0
303,2016.0,Рівненська,167.0,54.0,71.0,69.0,-0.028433333333332644,-22.380122777233737,10.40608461538352,757.3916340659089,238.16320000000087,3176.8575999999885,8311.587033333257,1906.3266999999978,-1.5689613186816302,-1.6685666666666066,-0.08570000000000011,0.031053117470731806,0.0023052947052996653,-3.3490039373779146e-05,0.10928934007168528,-1.171984897455558,0.34089999999999954,0.006713827349127066,0.0,0.0,3.333333333332966e-05,-1.133962002703207,-0.04026659340659622,0.0002666666666666373,0.008063988952219783,9.1,5.0,1.0,5.0,116.0,112.4,1161811.0,266.0502,-0.945101660009481,-0.3471276557453997,0.7630078676360368,2.4907997270099713,-4.973533338932512,8.0
304,2016.0,Сумська,365.0,98.0,36.0,29.0,0.06246666666666689,6.542820320842225,11.63772703296604,899.2235619779894,24.15116666666654,3557.544833333348,825.1827000000048,1153.154666666669,13.833475604395232,4.414066666666713,-0.028066666666666684,0.015251542575027255,0.004365622612686915,0.016038555562081714,0.010117159311247015,-1.1131807721691205,-0.1186000000000007,0.03275541517307293,0.0,0.0,0.0,-0.9519643885525992,-0.03738769230769634,-0.02833333333333332,0.1284255920550194,19.8,24.0,0.0,24.0,86.0,112.4,1113256.0,418.592,-0.7627029516014048,0.43590824323057653,-0.2720256284753231,-0.7298463049517796,2.111557851748671,8.0
305,2016.0,Тернопільська,224.0,50.0,15.0,13.0,0.028233333333333555,5.82437508960254,13.938498461537392,806.9426026373258,74.1277333333328,2043.3468333333149,5156.165266666794,634.266933333336,-2.1456474725278554,1.727700000000027,0.05940000000000012,0.15285392254796193,-0.0001259622730226534,0.0045882352941251855,-0.027127795733684013,-0.9373628724220948,-0.2511000000000001,-0.0026132279485173095,0.0,-0.00010000000000000286,-0.00010000000000000286,-1.2632688664279534,0.10710351648351324,0.06043333333333356,0.12819340071693724,9.0,2.0,0.0,2.0,51.0,112.4,1065709.0,324.6665,0.10539727624154338,-1.0095633123861543,-2.4981376641120585,-7.6765388433119055,-1.3483710023579647,8.0
306,2016.0,Харківська,640.0,171.0,131.0,75.0,-0.001700000000000479,-1.7885227184680161,28.152614725273793,887.1941736263398,184.69253333333336,6414.811366666661,7261.4357999999775,572.0563666666658,-1.457089230769526,3.6294666666667013,0.02200000000000024,-0.01839139683847235,-0.01362560968443171,-0.001864259270145923,-0.006021695951124645,0.15455898807100787,0.09560000000000013,0.012971352177247819,0.0,0.0,0.0,0.15369964741175313,-0.02535076923077284,-0.014466666666666406,-0.005483780924965709,100.2,10.0,5.0,5.0,506.0,112.4,2718616.0,347.2723,-1.0651851967157562,2.3724196366337797,-0.046370948037520066,0.647303270185402,-7.452004224045311,8.0
307,2016.0,Херсонська,467.0,110.0,28.0,20.0,-0.0013000000000000789,-21.438268525597664,1.741949230768455,244.19328637360377,179.4400999999998,609.4464666666754,-3890.0581333333394,-551.0704666666716,-5.775088351648719,-8.162833333333424,-0.0015333333333331645,-0.23665598519125064,-1.2934124700353378e-05,-0.0018777046482890182,0.031707974378561654,-0.9410480930832943,0.021399999999999864,0.0,0.0,-3.333333333334354e-05,-3.333333333332966e-05,-0.9757292354703333,-0.12210923076923308,-0.0019000000000000128,-0.010583645765997948,9.7,1.0,1.0,0.0,104.0,112.4,1062356.0,401.372,3.7316536471209787,2.6755503275761283,-0.18674643876790586,-0.4631965626402845,6.322294046562519,8.0
308,2016.0,Хмельницька,269.0,92.0,24.0,11.0,0.023600000000000065,-19.826473126883002,-1.112825934066791,589.8636276922662,-65.56973333333372,1553.2359333333734,14307.352800000052,2357.4001333333345,-2.7744468131871827,0.16666666666662877,0.022833333333333705,-0.0477238173591461,-6.728565553268395e-06,-6.728565553268395e-06,0.030629323617539908,-1.2348681318681498,0.10400000000000009,-0.07806839043311697,0.0,0.0,0.0,-0.9806661279896565,-0.005505274725277953,0.023499999999999854,0.006008115413993126,21.7,0.0,0.0,0.0,139.0,112.4,1294413.0,376.1551,-1.3567811725398187,2.8807377139478056,-1.9119787806401056,-5.257831366130916,-6.774969639306306,8.0
309,2016.0,Черкаська,355.0,156.0,40.0,13.0,-0.05590000000000028,-11.01684839279335,1.5168463736252988,874.2353797801843,121.39980000000105,1097.2110000000102,258.81506666663336,507.0057666666653,-1.4590162637366575,-7.4353666666667095,-0.029533333333334078,0.04670849150842882,-4.9456425929711445e-05,0.009116307222186246,0.005807139918897836,-0.8574916789094935,0.033500000000000085,0.03854891579007863,0.0,-0.0001333333333333464,-0.0001333333333333464,-1.4886924957397918,-0.07541076923077306,-0.029700000000000504,2.3464770522285683e-05,52.3,7.0,1.0,6.0,89.0,112.4,1242965.0,393.1728,-2.021710376753301,4.961660236130241,0.1913054949669024,0.3672668653386246,-7.030502966515215,8.0
310,2016.0,Чернівецька,127.0,38.0,12.0,6.0,-0.0017999999999998018,-7.816018399252243,13.825346153845203,560.2952758241554,250.13923333333514,1350.0453333333426,3775.3706333333394,46.09276666666665,-2.294702637362974,-2.8186666666666724,0.03416666666666668,-0.07404577187522188,-0.0001412704942133497,-0.001702097902098909,0.029435670212125453,-0.988307398484138,0.0002999999999993008,0.029617235705470923,0.0,0.0,-0.00013333333333331865,-1.5069574660635254,-0.05472483516483839,0.07086666666666686,0.0297030087559379,3.0,2.0,1.0,1.0,70.0,112.4,909893.0,250.5789,1.4219947563580213,1.3190624855868847,-1.2979396805436108,-4.790009055258986,7.76345787564042,8.0
311,2016.0,Чернігівська,335.0,109.0,25.0,5.0,-0.031000000000000583,-19.261496015766625,7.6784621978011955,299.1953404395281,127.2491666666665,462.8788333333214,-6222.595733333379,483.8902999999991,-5.00093868131907,-5.431366666666577,-0.09563333333333368,-0.16836616324855846,6.872539225319385e-05,0.0424812775459745,0.038722606804928617,-0.6804509255451343,-0.12929999999999975,-0.09061031909267675,0.06376666666666664,0.0,-3.333333333334354e-05,-0.58534878650772,-0.06902945054945375,-0.09816666666666629,-0.01078435094317376,37.1,6.0,14.0,6.0,64.0,112.4,1044975.0,373.5975,0.27222142991201537,2.5685884396614975,0.604674723600753,1.8624582316780671,1.996056836935992,8.0
