,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,gdp,aging_level,mean_age,t
270,2012,Запорізька,544.0,145.0,26.0,15.0,-0.4231999999999996,1.8099999999999454,-0.6749333333332288,3.985433333335095,-222.10863141863683,432.4900666666508,24975.440803802456,13038.393433333338,7.207899999999995,4.3626604806974,0.22046666666666592,0.23993333333333355,-0.00033253511194819563,0.009496333078685984,0.0008999999999999841,-0.4071000000000007,-0.6791999999999989,-0.019199999999999995,-0.00013333333333333253,0.0220504231063052,-0.00019999999999997797,1.454633333333332,-0.04057829670329838,0.10944733061059697,0.02166060116353563,207.6,71.0,2.0,69.0,407.0,99.8,1791668.0,411.795,1.4366839861158418,0.04696074451615573,-0.37900546707546745,-0.43286591541377684,-0.2907265479662442,30656,19.6,43.8,4
271,2012,Івано-Франківська,165.0,54.0,41.0,19.0,-0.07359999999999989,-0.23730000000000473,-3.523366666666675,-87.78526666666949,-102.89554335960747,-587.6266333333624,-12049.24223053339,3935.688166666667,3.220066666666696,-1.1229750984364273,0.050200000000000244,0.1700999999999997,0.0018457219251357404,0.0,0.07240000000000002,0.14230000000000054,0.0686,9.999999999998899e-05,0.0,-0.022904949462286883,3.333333333332966e-05,0.8502333333333318,-0.036370604395605355,-0.145084186401923,0.03547690104011392,196.7,1.0,0.0,1.0,132.0,99.8,1380128.0,277.5829,-1.1797579951260815,1.2129671744523813,-0.02274693294930552,1.5472693138854492,-2.8760540319561088,23379,17.4,40.8,4
272,2012,Київська,377.0,114.0,19.0,12.0,-0.00509999999999966,-0.13333333333332575,1.7261666666668134,167.96240000000398,146.87550629960424,2273.6178666666383,64637.06229935039,8079.075566666663,11.531033333333312,20.846685248576478,0.3122333333333329,0.1566999999999994,-2.3776223776847405e-05,-0.0015041576070997237,-0.0002999999999999947,-0.13309999999999889,-0.24960000000000093,-0.019333333333333327,0.0194,3.209731444995395e-05,0.0,3.314533333333335,0.5671616758241751,0.3913830008227013,0.0009359067403122423,129.4,4.0,0.0,4.0,169.0,99.8,1719558.0,349.7992,-2.0506737595748312,0.4350032927320511,-1.0353969597003743,-3.2991568663106117,0.19598664049836856,40483,19.4,42.9,4
273,2012,Кіровоградська,370.0,129.0,21.0,18.0,-0.25739999999999963,-11.146133333333182,-12.326566666666736,-234.0737333333309,-88.87526398751652,-2191.651533333352,40787.688803457946,9819.484033333334,9.147533333333286,18.005673360466062,0.255233333333333,0.16026666666666678,0.00196060410178317,0.01497552006815539,0.0015000000000000013,0.4084000000000003,-0.607899999999999,-0.00023333333333334927,0.0,-0.0006989143209743809,-0.0005000000000000282,1.929266666666667,-0.321388049450551,0.05433329317737279,0.013729508726578271,16.8,5.0,0.0,5.0,83.0,99.8,1002420.0,450.011,-1.369185295416969,-0.7703369846248034,-1.827887936478552,-1.3692515509723515,-1.8304056662109645,22082,20.9,43.8,4
274,2012,Луганська,548.0,135.0,59.0,35.0,-0.049100000000000144,188.79616666666664,184.62176666666664,5560.103266666669,437.0481361521265,64404.371733333304,171745.68748384848,13251.537133333331,73.5665333333333,173.82907772816418,1.6390666666666673,0.8408333333333333,0.06333140682846586,0.0488424457895132,0.001799999999999996,-0.0461999999999998,-0.5001999999999995,0.1925,0.10363333333333336,0.16137693042252582,0.04423333333333332,2.203033333333333,0.7153814560439546,0.9608961758829544,0.0077446244931539746,447.6,101.0,6.0,95.0,722.0,99.8,2272676.0,332.2515,10.337958870644256,1.8189586518624434,1.102717925581538,0.45579594975186666,10.304503976465696,25950,20.3,44.6,4
275,2012,Львівська,507.0,116.0,171.0,159.0,0.006000000000000227,2.6829333333333807,1.0066333333332977,31.20453333333353,43.67829883787999,1752.830566666671,-9786.912876891554,837.4600666666665,1.453266666666707,0.1966915981041666,0.0008333333333334636,0.00043333333333350765,3.806340718051637e-05,3.806340718051637e-05,0.00020000000000000573,0.12789999999999946,-0.02289999999999992,0.02626666666666666,0.026266666666666674,1.0376388317231977e-05,0.0,0.015000000000000568,-0.0018495879120892234,0.01525608949868884,3.364723511923434e-05,130.7,44.0,2.0,42.0,332.0,99.8,2540938.0,324.4865,-1.9772863555496052,-0.27539237927036897,-2.0006112124714006,-2.456799368380679,-1.7878746939645325,24387,17.9,41.4,4
276,2012,Миколаївська,338.0,58.0,58.0,49.0,-0.9150999999999998,-2.179433333333236,3.8429666666667117,62.385300000001735,126.95022196762966,2823.5881333333673,34343.36902721913,6103.808033333331,0.6137333333333572,0.031388981605289246,0.10763333333333325,0.08096666666666641,-8.65663748020884e-05,-0.031918876711518496,0.0006999999999999784,0.022800000000000153,0.12729999999999997,-0.00010000000000000286,-0.0003666666666666263,-0.014680316742084032,-0.028799999999999992,1.6120666666666672,0.2796126373626362,-0.1179275724276323,-0.01703923870248039,25.1,26.0,0.0,26.0,111.0,99.8,1178223.0,417.8326,0.18201405223138778,0.08232139064797916,1.8045538198625817,3.9409546023323303,-0.8464825160581597,24838,18.1,42.5,4
277,2012,Одеська,455.0,140.0,38.0,25.0,-0.45989999999999975,-1.852166666666676,-3.3853333333332785,63.88453333333382,151.29017609595485,1132.5058000000136,18493.468395776872,3565.8510333333325,3.5785666666666884,0.9880407974395666,0.14436666666666653,0.12816666666666698,0.0017699917729329384,0.00016142974672339605,0.04190000000000002,-0.040300000000000225,-0.5007000000000001,0.00030000000000002247,6.666666666665932e-05,-0.025768102485752946,0.00030000000000002247,1.9186999999999976,0.05349299450549316,0.10351104043013182,0.00016142974672339605,28.2,103.0,46.0,57.0,280.0,99.8,2388297.0,370.5988,-0.016754024612694707,0.450466130935828,-0.5197116428815807,0.5218802176505211,0.7464809472018885,27070,17.3,41.7,4
278,2012,Полтавська,365.0,100.0,51.0,34.0,-0.43840000000000057,-0.49336666666658857,-0.8962999999999965,59.63556666666773,-27.45105528435306,1919.3371666666644,26647.28674505942,15081.01416666666,14.273933333333332,29.677002870657702,0.08596666666666675,-0.0036999999999998145,-0.0004356143856156791,-0.0001519671504969372,0.0019000000000000128,-4.630599999999999,-4.2148,-0.0006666666666666488,-0.0002666666666666928,0.0014812437562455594,-0.04583333333333334,-0.663333333333334,0.11423557692307584,-0.032535956690392887,0.005498453017577079,67.9,4.0,2.0,4.0,146.0,99.8,1477195.0,372.7335,0.3858801932149092,0.8301552658798501,-0.08663731003342257,-0.053345473706118085,0.33670547423763253,38424,20.9,44.2,4
279,2012,Рівненська,201.0,70.0,95.0,92.0,-0.2671999999999999,8.065033333333417,7.654133333333448,53.260633333335136,68.24230321147115,2381.568900000013,46228.20442164561,7888.399399999995,13.302200000000028,19.186672499560814,-0.025433333333333863,-0.05566666666666631,-0.011415622612669485,7.702444614175741e-05,-0.00039999999999995595,-0.8871000000000002,-1.1477000000000004,0.0001666666666666483,0.0,-0.014583153611097466,0.00016666666666667607,2.282199999999998,-0.01016662087912179,-0.2520732003290651,7.702444614175741e-05,14.9,8.0,0.0,8.0,122.0,99.8,1154256.0,259.7344,1.9291739147853626,1.1122141016019809,2.0886561165132624,6.820020856584634,4.939054058246505,18860,15.6,39.0,4
280,2012,Сумська,329.0,78.0,18.0,10.0,-0.04830000000000023,-8.311833333333425,-7.7164666666666335,123.89789999999994,140.50748198269503,1440.387800000026,-9364.466750169639,-150.52073333333828,-3.3005999999999744,-18.48857180173559,0.01770000000000005,-0.006399999999999739,0.006858006699191219,-0.032498486807305105,0.0027000000000000357,-0.33889999999999887,-1.105500000000001,-0.02966666666666666,0.0,0.0,0.0,1.274466666666667,0.08249244505494291,0.0021393195039740576,-0.05540397102895185,30.2,22.0,0.0,22.0,139.0,99.8,1152333.0,408.736,-0.7656936796558114,-0.2753846933134829,-1.147409052649668,-1.1675423725274383,0.10730968357293591,21722,20.6,44.5,4
281,2012,Тернопільська,240.0,68.0,41.0,18.0,-0.26069999999999993,-5.250100000000089,-3.5132999999999583,-233.4955000000009,-243.11051795556705,-847.9068666666572,59428.26318618725,15724.12703333333,12.065066666666667,9.925214055059314,0.026333333333333542,0.12003333333333366,-5.132661456234977e-05,0.007838235294126993,0.0005999999999999894,0.43019999999999925,0.06590000000000273,-0.030733333333333335,-0.030733333333333335,-5.132661456234977e-05,-6.66666666666732e-05,2.7764000000000006,-0.02238640109890211,-0.009735376388361416,-0.020631249632711943,20.9,3.0,1.0,2.0,51.0,99.8,1080431.0,317.1882,2.0708244442717856,1.029042836346517,0.4491914177004488,7.012013802459619,6.136319057021005,16644,19.5,42.1,4
282,2012,Харківська,593.0,140.0,119.0,71.0,-0.13080000000000025,-0.06556666666676847,-2.2547000000000708,-59.84956666666767,-53.13714488012829,-709.2845666666399,7000.880493240373,1866.1469333333298,-0.02793333333335113,-8.940276529356822,0.11403333333333343,0.05109999999999992,0.022411902803084263,0.007198937826877735,0.0010000000000000009,-0.1261000000000001,-0.048199999999999577,-0.011833333333333307,3.333333333334354e-05,-0.01369734970911214,3.333333333332966e-05,0.10260000000000069,-0.01090302197802373,0.09852765322908041,-0.014404278074874072,197.6,13.0,6.0,7.0,503.0,99.8,2742180.0,367.8096,-0.5128651022581323,0.5637184108018092,-0.3225783126545698,0.057460322155854726,-1.4026548194819597,29972,18.9,43.7,4
283,2012,Херсонська,369.0,101.0,36.0,27.0,-0.34560000000000013,-3.287633333333247,-3.1101666666667143,108.09369999999763,-320.43860147650867,1659.0773000000045,55880.109342135605,7482.594300000004,7.759599999999978,4.334497793383434,0.0859333333333332,0.057566666666666766,-0.00019878356937225172,-0.03473257477815728,0.0003999999999999976,0.04579999999999984,-0.13420000000000165,0.0,0.0,-0.007976724745852148,-0.0001666666666666622,2.0320333333333327,-0.07643571428571505,0.007272650878587861,0.007546105365225209,6.4,2.0,1.0,1.0,101.0,99.8,1083367.0,409.5565,-1.8742630070335622,-0.7172118984275073,0.603050001312345,1.1309198216517418,-6.035007175980795,17910,18.1,42.3,4
284,2012,Хмельницька,296.0,84.0,78.0,20.0,-0.42900000000000027,2.5778999999999996,0.740333333333183,-159.83853333333536,-48.274947697844254,864.5441333333729,26475.138036853867,5914.390966666666,8.926066666666685,8.34634797555293,0.3741000000000003,0.3507666666666669,-0.00017132720220988662,-0.00017132720220988662,0.07650000000000001,0.22279999999999944,-0.45730000000000004,0.10060000000000002,0.0,0.06109417788095342,0.0,2.6558666666666646,-0.13414684065934201,-0.008378380443104128,0.0021374008344582224,16.4,0.0,0.0,0.0,102.0,99.8,1320171.0,368.5129,0.2557962990284892,1.0649559220287692,1.3871528477257513,1.732268050194591,-0.2624058687827002,19920,20.7,43.4,4
285,2012,Черкаська,353.0,127.0,45.0,26.0,-0.43430000000000035,-3.953933333333225,-7.552633333333233,-197.27560000000085,-171.81596143708157,-1135.186066666647,40244.75598438049,6482.460333333336,8.386466666666706,10.940581871068503,0.1480666666666668,0.1513,-0.00040608802961827895,-0.0068817197508401345,0.0015000000000000013,-0.170399999999999,0.17279999999999873,0.025266666666666715,0.0,-0.00040608802961827895,-0.0003666666666666818,1.9754666666666676,-0.029139148351650768,-0.11138640036437497,-0.00022488687782848404,69.4,4.0,2.0,2.0,165.0,99.8,1277303.0,370.4681,-0.797466577266345,0.32911570670406753,0.42411034740761266,0.9883381385371788,-2.3474284855137597,24558,21.6,44.4,4
286,2012,Чернівецька,102.0,36.0,28.0,27.0,-0.3369,5.505999999999972,-2.8579333333332215,-132.40476666666655,-71.55029330673278,-728.901199999993,30334.38616255985,7815.195833333335,6.791299999999978,7.083499002468159,0.48153333333333315,0.3333000000000004,0.00017720367867388176,0.0028778016101581455,-0.00040000000000001146,0.20429999999999993,0.20120000000000005,-0.07303333333333328,0.0,0.0,0.00016666666666667607,4.491766666666669,0.19659670329670176,0.2677221308102875,-0.01669338455663387,2.9,2.0,1.0,1.0,99.0,99.8,905264.0,260.2556,-1.593504089723556,1.2897492901926877,0.2943710743381067,-0.12041947814154597,-2.7344624224037375,14529,17.0,40.5,4
287,2012,Чернігівська,338.0,107.0,19.0,6.0,-0.12359999999999971,7.73739999999998,4.54913333333343,270.7525333333324,288.76429278073374,4121.755366666708,37489.2485366296,6018.736799999999,5.638466666666659,13.134819611266266,0.16763333333333374,0.11070000000000002,-0.0004203061644243722,-0.0066686181465670236,0.0032999999999999696,-0.05960000000000143,0.037200000000000344,-0.0020999999999999908,-0.00033333333333333826,-0.005163025210088209,-0.00033333333333333826,2.941133333333333,-0.20991208791208926,0.18036834782865618,0.007549575424577584,45.8,19.0,14.0,19.0,64.0,99.8,1088509.0,372.7117,1.0773066721081186,0.8022183362417952,-0.6547023972061947,-0.14580048504613874,2.6553463622295084,22096,23.7,45.8,4
288,2016,Вінницька,438.0,107.0,110.0,89.0,-0.23170000000000002,-9.336400000000026,-11.521199999999908,-174.65133333333142,-355.628934230499,-3628.1117000000086,-5235.387279540708,-640.3809666666666,-0.5457333333333168,5.761518951636845,-0.2116666666666669,0.03950000000000031,-0.007364000705175788,0.005927372627369289,0.0012999999999999956,0.4607000000000001,-0.03080000000000016,-0.021033333333333293,0.0,-0.00011800552388893659,0.0,-0.23350000000000026,0.13534087912087545,0.11609927131690467,-0.00011800552388893659,119.8,0.0,0.0,0.0,99.0,112.4,1602163.0,361.012,0.07692182449420315,-0.9032119296113175,0.6459139116609105,2.258838708353821,0.6767134591559767,46615,21.4,43.7,8
289,2016,Волинська,181.0,48.0,61.0,49.0,0.0009999999999994458,-13.327466666666623,16.595599999999877,334.73096666666606,144.4504553268398,3320.0936999999976,-7521.54616940167,-205.36183333333338,-1.358099999999979,-5.473319192579709,0.0300333333333338,0.030633333333333734,-0.00016863724510934874,0.041741429159069164,9.999999999998899e-05,0.00140000000000029,0.0015000000000000568,-0.00019999999999997797,-6.666666666665932e-05,-0.02355620849738735,0.0,-0.0668333333333333,0.0942797802197779,-0.030118052535750284,0.008296556384785825,4.7,0.0,1.0,0.0,77.0,112.4,1042668.0,273.4332,-1.8426610398678491,-1.3642654624462454,-0.9482687580265878,-1.6172846971962294,-3.690520872382855,34310,16.5,40.0,8
290,2016,Дніпропетровська,944.0,244.0,127.0,85.0,-0.07019999999999982,-4.032133333333263,-3.9402000000000044,116.06370000000243,6.924743991311971,-73.0020333333232,-10508.11803574732,-80.3072000000002,-1.0918000000000063,4.96207760475329,-0.05216666666666647,-0.021399999999999864,-0.01722614444378953,0.00017341482047206203,0.06330000000000002,-0.08779999999999966,-0.05710000000000015,0.010300000000000004,0.02043333333333333,0.0024087206910725564,0.010300000000000017,-0.07323333333333348,0.010220439560436834,-0.12383429511669686,-0.0030170417817410866,833.0,244.0,102.0,142.0,956.0,112.4,3254884.0,376.2039,0.15237826978890823,-0.7476434807468619,0.22982887547930053,0.7443740782429948,-0.5004919079686658,75396,20.2,43.8,8
291,2016,Донецька,344.0,80.0,11.0,21.0,0.15070000000000006,1.4827000000000226,3.813600000000008,81.79873333333398,-62.6328575365751,927.8760333333339,-25006.28479283076,-124.65463333333332,-1.8265999999999991,-33.72874526061673,0.07180000000000009,0.02420000000000011,-0.004747317388495195,-0.010995768936946607,0.047,0.03639999999999999,0.13229999999999986,0.0001666666666666483,0.007833333333333322,-0.01248637832755347,0.007833333333333333,0.11880000000000024,-0.1234090109890128,-0.15174690015869774,-0.011226056296647136,981.4,180.0,4.0,176.0,765.0,112.4,4265145.0,141.2379,-2.229528513946889,-0.7500989210511988,-0.1939310189702832,-0.8942031548372495,4.829334196226931,32318,22.4,45.9,8
292,2016,Житомирська,323.0,78.0,83.0,67.0,-0.45619999999999994,-19.48210000000006,6.122133333333295,266.1884666666665,-28.9311941295382,2886.4574333333294,14913.199888943345,526.3511666666673,0.18913333333335913,3.889074302157155,0.001300000000000523,0.027733333333332943,5.9781395074190447e-05,0.0,0.0015999999999999903,-0.03610000000000024,-0.8354999999999997,0.00010000000000001674,6.666666666665932e-05,0.0,6.666666666665932e-05,0.4875333333333334,0.012509670329666989,0.007411676558674252,5.9781395074190447e-05,9.3,3.0,0.0,3.0,103.0,112.4,1247549.0,313.9756,-0.03265187021087712,-0.6551462517553306,-1.0608116736079474,-2.9161180050935727,4.513659832752467,38520,20.4,43.0,8
293,2016,Закарпатська,161.0,54.0,30.0,24.0,-0.15759999999999996,-0.12533333333328756,0.11353333333329374,408.47613333333356,123.20135818872404,3017.593366666668,-3556.271397281671,-1458.5089000000007,-2.419766666666675,-6.545873949583665,0.026566666666666627,-0.07940000000000014,-8.580243286246403e-05,0.003973021096555937,0.00019999999999997797,-2.0629,-2.0617,-5.551115123125783e-17,0.0,-8.580243286246403e-05,0.026466666666666666,-0.6085333333333329,-0.06701384615384876,0.005234818122956231,0.008548004936253989,4.9,4.0,0.0,4.0,50.0,112.4,1259158.0,247.6258,0.012887174817949543,0.15520425062582976,-0.7689885758628416,-2.5182732012762603,0.23049188677313737,25727,14.1,38.6,8
294,2016,Запорізька,493.0,135.0,31.0,15.0,0.0242,-7.605566666666732,6.081800000000044,360.77166666666744,-1.075969830277245,2161.319899999973,-2084.282998103241,-225.20673333333252,-1.0411333333333346,-5.075172086743123,0.03663333333333352,0.05613333333333337,-0.00021789974731611927,-0.03254462596227447,0.0020000000000000018,0.030600000000000627,0.09109999999999996,0.018933333333333358,-6.666666666665932e-05,-0.006688088382209023,-6.666666666665932e-05,0.07426666666666648,0.0820751648351612,-0.06821003702181727,-0.033570717517785675,167.0,64.0,1.0,63.0,418.0,112.4,1753642.0,382.8604,-3.3583122379331307,-1.2704449348338862,0.003177418189071357,-0.13049110366092886,-5.111250577670901,59729,20.7,44.4,8
295,2016,Івано-Франківська,211.0,48.0,45.0,10.0,0.0005999999999994898,-5.584799999999973,5.023000000000025,389.0154666666713,65.06215968719334,3530.6455666666443,43391.6600762055,276.03029999999853,-0.8661000000000172,11.600032344114766,-0.026900000000000368,-0.0017000000000000348,-0.006637045307633566,0.0,0.0001000000000000445,0.001300000000000523,0.0017999999999993577,-0.00013333333333337416,0.0,0.005958312275970282,-6.666666666665932e-05,0.04093333333333149,0.10495010989010689,0.07994918023140585,-0.04133261444440295,196.7,1.0,0.0,1.0,110.0,112.4,1382352.0,282.7066,-0.23742551560322944,-0.8550256624943149,-0.5040146492063196,-1.8819600003751322,1.7937306246907667,37220,17.4,41.2,8
296,2016,Київська,425.0,115.0,46.0,34.0,0.051799999999999624,-12.206266666666693,0.4125333333332719,327.2484999999979,-25.345379914295336,2697.262866666657,-13803.469640043972,130.47159999999894,-0.7074333333333414,-9.94055958160095,0.07633333333333336,0.018799999999999706,0.00017052947052752232,0.00038849973555633854,-0.0005999999999999894,0.04919999999999991,-0.12430000000000074,-3.333333333332966e-05,-3.33333333333366e-05,2.490450725647908e-05,0.0,0.1336666666666666,-0.025277142857144996,-0.09986867250401721,-0.014264617735213203,98.2,5.0,0.0,5.0,167.0,112.4,1732235.0,362.8261,-1.6009212563753756,-1.2544350141191538,0.44062617357272105,1.3682198391797948,-5.69356108961891,74216,19.1,42.8,8
297,2016,Кіровоградська,398.0,132.0,53.0,46.0,-0.07160000000000011,-16.132766666666726,-0.05643333333330247,86.73356666666587,-105.95583444215754,1034.4102666666731,-14401.330481589364,-266.78206666666665,-0.5765333333333444,-7.199384756425388,0.00039999999999995595,-0.10206666666666653,-0.009567467826291531,-0.0039467826291470776,-0.10119999999999998,-0.3581000000000003,-0.36349999999999927,3.333333333332966e-05,0.0,6.504671798443495e-05,-3.333333333335742e-05,0.06989999999999963,0.1906191208791177,0.04885522124925412,-0.09865565610858898,11.8,1.0,0.0,1.0,68.0,112.4,973150.0,465.6014,-2.9269980339259547,-2.296194752768704,-0.2149153069418661,-0.925442226939424,-2.653869631865973,47469,21.5,44.2,8
298,2016,Луганська,142.0,39.0,25.0,16.0,-0.127,-7.028166666666664,-5.923966666666615,93.84573333333356,-68.59962678497618,951.4011333333328,-53430.70258636723,50.48846666666668,-0.1691333333333347,-54.8474755185986,-0.029266666666666774,-0.029366666666666652,-0.02765965211259534,-0.006723088676024322,0.00030000000000000165,0.008199999999999985,0.010900000000000132,-0.015100000000000002,-9.999999999998899e-05,-0.03652209555150601,-6.938893903907228e-18,-0.07396666666666651,-0.19299362637362927,-0.28282233061059114,0.009894799318328255,155.5,19.0,2.0,17.0,301.0,112.4,2205389.0,101.4787,-2.3916703746432733,-0.7131238878545414,-0.14356722330183547,0.0836304958355445,-1.8607142160287324,14251,22.6,46.3,8
299,2016,Львівська,633.0,136.0,201.0,165.0,-0.07319999999999993,-2.5365666666666584,0.9516666666667106,257.78366666666625,-61.939501187194764,1792.981766666664,18806.190013637533,1035.3269,-0.5441000000000145,4.140135529166741,0.04146666666666743,0.02756666666666696,6.0216254332015606e-05,6.0216254332015606e-05,0.0002999999999999947,0.2062999999999997,-0.45809999999999995,0.0001333333333333464,3.333333333332966e-05,2.518657812650149e-05,0.0,-0.24479999999999968,0.026427692307690043,0.019802568020137468,0.00487922665569801,103.1,46.0,2.0,44.0,270.0,112.4,2534174.0,340.466,0.21228080853898135,-0.600428616958677,-0.8378537695151351,-3.0763281532771103,2.4116965089307882,45319,18.0,41.8,8
300,2016,Миколаївська,352.0,76.0,36.0,28.0,-0.06809999999999983,-30.568933333333234,5.222833333333256,165.68253333333269,-120.48160203344105,1056.4854666666652,-18785.141373888182,-10.204866666666021,-0.041233333333309474,-0.8744775518676988,-0.0885333333333338,-0.05923333333333325,-0.0001281248163615134,-0.0017232473408908587,0.0013000000000000234,-0.06219999999999981,-0.06089999999999929,-6.666666666665932e-05,-9.999999999998899e-05,-0.0021347123464814377,-0.0001666666666665928,-0.08883333333333354,-0.043784615384618863,0.06786313686304091,0.058913533525291786,13.9,22.0,0.0,22.0,53.0,112.4,1158207.0,386.4594,2.5140923912294824,1.9580445532875306,-0.452538317497563,-0.8946868980400939,7.620474953677785,50091,19.2,43.2,8
301,2016,Одеська,490.0,126.0,84.0,68.0,-0.07600000000000007,-11.431566666666754,3.9089666666667426,94.81330000000162,-157.10031313989293,1603.0455666666676,-11696.194149958144,-105.14030000000093,-1.444733333333346,-2.6580989128565875,0.0013333333333336306,-0.01323333333333343,0.0025460656990047847,-3.1227595935406915e-05,0.00040000000000001146,0.3456999999999999,0.09479999999999933,0.013999999999999985,-3.333333333332966e-05,0.007832496914846332,0.0140666666666667,0.09923333333333328,-0.03765934065934351,0.04521016630421748,-3.1227595935406915e-05,26.4,29.0,25.0,4.0,282.0,112.4,2390289.0,292.6843,0.027403516239370873,-0.2653452643091354,0.8881421672896308,2.818894207415429,4.406367888345912,50159,18.3,42.0,8
302,2016,Полтавська,350.0,100.0,51.0,39.0,-0.11299999999999999,-12.780966666666586,3.0517333333333454,70.20843333333323,-30.54071544929502,541.561800000025,-16401.5617022519,-120.47983333333286,-2.9240000000000066,-3.6533942821972687,-0.09450000000000003,-0.07029999999999959,-0.00011918081918455004,-3.665746018798044e-05,0.0015000000000000013,-0.0956999999999999,-0.10250000000000004,-0.0001666666666666483,-3.333333333332966e-05,-0.006549350649350638,-9.999999999998899e-05,-0.04793333333333294,0.1346643956043927,-0.03438073691021115,0.0032709055650276264,56.2,3.0,2.0,3.0,89.0,112.4,1438948.0,363.321,-1.4062297206166043,-0.4028776021064546,-0.42320696886758746,-0.9493590925859419,0.6253655720871762,81145,21.5,44.6,8
303,2016,Рівненська,167.0,54.0,71.0,69.0,-0.08819999999999961,-20.446900000000028,8.485599999999977,316.10199999999895,116.78089586866736,3176.8575999999885,-8964.664800091181,1906.3266999999978,1.517466666666678,-8.895520432514786,-0.08570000000000011,0.02886666666666704,-0.004251137098188751,-5.546806135181548e-05,0.08589999999999998,0.1689999999999996,0.34089999999999954,0.0,0.0,-0.0022849268378735688,3.333333333332966e-05,-0.08536666666666726,-0.046727472527475555,0.026878897572987004,-5.546806135181548e-05,9.1,5.0,1.0,5.0,116.0,112.4,1161811.0,266.0502,-1.7399693393210338,-0.47826535287605054,0.6171607872726828,2.4511453838987194,-5.426483473272086,33958,15.6,39.1,8
304,2016,Сумська,365.0,98.0,36.0,29.0,-0.05229999999999979,-1.314899999999966,6.521033333333435,389.9846333333335,-53.03768205334927,3557.544833333348,28060.145680643036,1153.154666666669,1.8593333333333248,26.335235640814403,-0.028066666666666684,-0.08859999999999957,0.00430595874714064,-0.0018110242698443039,0.0049000000000000155,0.05709999999999926,-0.1186000000000007,0.00010000000000001674,0.0,0.0,0.0,-0.1483666666666661,-0.0488320879120927,0.020876382441008534,0.12802177822179417,19.8,24.0,0.0,24.0,86.0,112.4,1113256.0,418.592,0.5588733919299855,0.817569326845895,-0.10388881580928677,-0.5325107894858974,-1.1084238161558204,41741,21.3,45.1,8
305,2016,Тернопільська,224.0,50.0,15.0,13.0,-0.07460000000000022,-2.133899999999926,6.105633333333344,259.6889333333347,23.869244431893094,2043.3468333333149,-9771.439808653318,634.266933333336,1.3670999999999935,2.354126767339949,0.05940000000000012,0.1228666666666669,-0.00015349944173627394,0.0045882352941251855,0.0007999999999999952,-0.15580000000000016,-0.2511000000000001,0.0,0.0,-0.00015349944173627394,-0.00010000000000000286,-0.319300000000001,0.1176727472527439,0.19181767056465127,0.12869230181583757,9.0,2.0,0.0,2.0,51.0,112.4,1065709.0,324.6665,-0.4041377761083922,-0.5202656578546243,-3.2558870127900907,-11.347058171361898,-0.7563525016508805,29247,19.3,42.5,8
306,2016,Харківська,640.0,171.0,131.0,75.0,-0.022600000000000176,-2.3934333333334052,22.95863333333341,660.1246333333329,171.5235026972491,6414.811366666661,-2387.1698248223984,572.0563666666658,2.3709333333333404,1.1060321619459046,0.02200000000000024,-0.03753333333333342,-0.01930473056355069,-0.008981906328966737,-0.035599999999999965,0.05590000000000028,0.09560000000000013,-0.00013333333333331865,0.0,-0.0007347123464755283,0.0,-0.03939999999999966,-0.025865494505498354,0.04652568020206971,-0.005587594758191233,100.2,10.0,5.0,5.0,506.0,112.4,2718616.0,347.2723,-2.654830076527638,-1.1894339180079232,0.2865783453119093,1.088319941163741,-1.620753768393996,57150,20.0,44.2,8
307,2016,Херсонська,467.0,110.0,28.0,20.0,0.01650000000000018,-12.286100000000033,4.311966666666649,285.8117666666658,125.76541373319651,609.4464666666754,-22368.299284047214,-551.0704666666716,-1.1345333333333372,-15.888228430400318,-0.0015333333333331645,-0.06423333333333314,-7.001234060206862e-05,-0.0018777046482890182,0.0010000000000000009,0.0248999999999997,0.021399999999999864,0.0,0.0,-0.004622953517080114,-3.333333333332966e-05,-0.0023999999999997357,-0.08843208791208967,-0.03082395251805581,-0.01070911441499596,9.7,1.0,1.0,0.0,104.0,112.4,1062356.0,401.372,2.466949178418446,-1.5153649784140644,-0.07822105997571427,-0.12948992176402285,8.359990329616863,36585,18.9,42.9,8
