,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,gdp,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,t
232,2014.0,Полтавська,355.0,86.0,46.0,36.0,-0.42246666666666677,-5.430462237758093,-10.573341558437164,-245.1030000000028,-298.5990100898498,-12613.766469830123,-51074.52671727829,-13146.049266666665,-23.215098801198764,-38.511204795201365,-0.5314011988011558,-0.10773333333333346,0.0005599400599409499,0.0001666666666666622,0.02360000000000001,-3.10962987012974,-4.42565744255729,0.03919810189811185,0.036782517482517305,0.0003333333333333244,0.039831268731266745,-3.128280019979808,-0.3033274725274535,-0.04914655344655339,0.007426073926076061,48040.0,62.9,4.0,2.0,4.0,146.0,124.9,1458205.0,361.7461,-0.09674073629868474,-0.4618477565114274,-0.5616002113458163,-1.12823799421653,2.739615041746461,6.0
233,2014.0,Рівненська,210.0,72.0,93.0,92.0,-0.4062999999999999,-9.420435464531351,-18.479133666329517,-203.44443333333402,-515.3871478520759,-13040.174775624415,-69575.90671887674,-8162.705833333333,-14.0832403596404,-26.793163136859448,-0.2323488511487941,-0.03046666666666642,-0.00837662337661918,-3.333333333332966e-05,-0.00016666666666670382,-3.4086065934065175,-3.5294316683315845,0.010362237762240989,0.0,-0.00016666666666670382,0.031723876123876116,-3.7015694305693323,-0.036982517482505806,-0.08140869130869266,-6.643356643315501e-05,24762.0,11.6,7.0,0.0,7.0,120.0,124.9,1158851.0,270.6992,2.1979514302123206,1.0778353506794307,1.6789646369618367,0.531647720600386,5.563418821674901,6.0
234,2014.0,Сумська,346.0,89.0,37.0,18.0,-0.30786666666666607,-10.970717582413613,-19.01682257741834,-230.73783333333267,-215.7253216782865,-11718.551001598418,-22152.891071325634,17.869199999993725,1.2311783216782715,3.3457883116911944,-0.10491688311686298,-0.1127333333333338,0.009528371628374319,0.0,0.059333333333333294,-2.9599630369630017,-3.1662883116882554,0.06353666333666623,0.0020571428571430623,0.0,0.015576923076928166,-2.9822846153845157,-0.08661398601398096,-0.004906493506494414,-0.04505254745254195,26943.0,27.0,20.0,0.0,20.0,142.0,124.9,1132957.0,416.5207,-0.11384223858810572,0.48889124437833953,0.6952509445464878,1.9849835962158258,1.018858792715534,6.0
235,2014.0,Тернопільська,217.0,57.0,17.0,13.0,-0.025733333333334052,-3.8180800199758096,-9.518186813182751,2.4311666666653764,-95.25745794198338,-8386.119477722299,-81808.64446413156,-15470.454599999997,-13.914939560439507,-16.58492527472265,-0.16244145854143,-0.11936666666666662,0.00015594405594449023,0.0,0.00019999999999997797,-3.6294707292707002,-3.879447152847101,-0.01725284715284758,-0.01725284715284758,0.00010000000000000286,0.00015594405594449023,-3.314889810189751,-0.003826073926058715,0.015094505494504418,-0.052566433566430565,20228.0,8.2,2.0,1.0,2.0,51.0,124.9,1073327.0,304.3807,-0.28446974710384865,0.12456668782532176,-1.188054140547773,-1.8209884777170728,1.6344570050474374,6.0
236,2014.0,Харківська,639.0,170.0,102.0,66.0,-0.10996666666666632,0.5354602397640065,-6.323184515480989,-73.09823333333406,-87.85107482515332,-7959.099436663382,-59541.7432205769,-5587.1979999999985,-11.955210589410626,-23.112548251745977,-0.32760629370625516,-0.07319999999999993,-0.015856143856142958,0.012166666666666662,0.012100000000000027,-0.20303926073912582,-0.10722847152830539,0.002582117882124868,0.012444955044958926,0.0,-0.0006594405594394226,-0.5455008991007277,-0.04552247752246075,-0.10802087912087943,-0.014032067932068987,35328.0,150.5,12.0,6.0,5.0,505.0,124.9,2737242.0,353.8964,0.43238856778429735,0.8269028920192483,-0.5366876640342633,-1.0626543745139863,3.713414643249493,6.0
237,2014.0,Херсонська,379.0,122.0,24.0,19.0,-0.6408999999999994,3.0764355644399757,-2.396866533461889,-176.3914333333305,-15.880071728237453,-13249.933588111919,-47182.69886143401,-6818.304200000006,-12.185116983017053,-21.385784015980335,-0.22091368631365826,-0.14943333333333397,0.00020349650349697768,0.0,-0.031066666666666673,-2.285177022976943,-3.0684126873126463,0.0,0.0,0.0001666666666666622,0.00020349650349697768,-3.024034565434482,-0.0654050949050844,-0.14452857142857223,0.004502397602398109,21725.0,7.2,1.0,0.0,0.0,101.0,124.9,1072567.0,375.9206,-2.5761851201120862,0.41118921732388536,-0.5382345111352089,-0.7392806264033993,-0.7445322045801674,6.0
238,2014.0,Хмельницька,288.0,76.0,81.0,15.0,-0.5759000000000003,-5.229707092901776,-11.149596603391728,-84.93736666666882,-384.27953366625843,-11495.851825374615,-71578.0003525446,-6903.2179,-13.382991108891162,-25.24299380619084,-0.656005494505453,-0.39963333333333306,0.00017512487512524877,0.00016666666666667607,0.026033333333333325,-3.972916883116792,-4.055636563436467,-0.11733436563436639,0.0,-0.050333333333333355,0.0,-3.7700888111887103,-0.03403596403595044,-0.17719510489510482,0.005460839160838768,24662.0,17.1,1.0,1.0,1.0,112.0,124.9,1306992.0,353.7895,-0.49084130561868733,0.13600352655792314,1.2155272671956485,4.057885664467946,1.846034251923875,6.0
239,2014.0,Черкаська,402.0,127.0,33.0,16.0,-0.3009333333333335,4.87288281718736,-1.9726455544409873,39.539533333332656,-202.26969610383276,-7324.601900699316,-77149.70863056538,-8403.717700000001,-11.492050049950109,-21.751035064931443,-0.24406183816181937,-0.17720000000000002,0.00045954045954113565,0.00020000000000000573,0.0005333333333333301,-0.556167432567416,-1.6336556443556187,-0.048689410589410065,0.003709890109889447,0.0003333333333333244,-0.003248151848151193,-1.586324875124829,-0.004193806193794725,-0.08939450549450578,0.00026493506493535657,30628.0,66.7,5.0,2.0,3.0,162.0,124.9,1259957.0,382.3146,2.5664344353323756,0.15780569140017242,-0.4898357318347255,-1.4125078058441227,7.288753399957642,6.0
240,2014.0,Чернівецька,103.0,14.0,33.0,29.0,-0.7012333333333336,-5.596508991003361,-17.191333966028765,-112.08963333333304,-223.57629970023845,-13653.821058741247,-57524.77110539231,-7547.280033333334,-9.424420379620386,-18.358239060936285,-0.580768431568393,-0.3331999999999997,-9.700299700245163e-05,-6.66666666666732e-05,-0.00023333333333330764,-4.65592547452546,-5.979285614385581,-0.04101908091907103,0.0,0.0,0.005382817182815136,-5.7973230769230195,-0.1221104895104923,-0.1437584415584423,0.0072568431568403174,16552.0,2.5,3.0,2.0,1.0,97.0,124.9,908508.0,267.2514,-1.3346623248822507,-1.298490712510887,0.43609347060231896,-3.5639275126512455,-5.257526639492347,6.0
241,2014.0,Чернігівська,303.0,101.0,15.0,3.0,-0.6893666666666673,4.344955444559901,-3.93261108890772,-131.61133333333055,-253.07956013980584,-9590.688760239806,-35982.293969427235,-4795.205799999996,-2.3476590409590585,-3.0139270729245027,-0.1708371628371399,-0.01846666666666641,0.0003312687312691659,0.0006000000000000172,0.03209999999999996,-3.3891512487511744,-3.486057142857062,0.009996303696306663,-0.016686713286710175,0.0,0.00033126873126837486,-3.904142757242675,-0.04028291708289533,-0.028029270729271083,0.0047994005994010935,26530.0,41.9,19.0,14.0,19.0,64.0,124.9,1066826.0,376.5375,-2.5296288213954092,0.25471487583757124,-0.2391051109450486,-0.36365753066573125,-6.0322114900305195,6.0
242,2012.0,Вінницька,365.0,100.0,146.0,132.0,-0.1073333333333335,-10.086287212783873,-13.9101025973996,-320.8087666666688,-342.80346183808433,-9332.239058141859,-93218.73212409433,-6270.0742666666665,-25.345648351648407,-38.63892789709877,0.0540611388611838,0.09840000000000027,-0.023988361638359657,-0.00010000000000000286,0.04036666666666666,-1.349680694305368,-1.2419776723273532,-0.05649540459540359,-0.00464825174824883,-0.00010000000000000286,0.0,-1.2109408091904674,-0.08409670329669483,0.01220339660339631,-9.088411588394768e-05,20253.0,101.3,1.0,0.0,1.0,103.0,99.8,1634187.0,345.9824,-2.2240055244843404,-0.7529862341186204,1.6538791127795314,5.568199329893446,-3.69788222069036,4.0
243,2012.0,Волинська,162.0,46.0,113.0,110.0,0.0012333333333334195,-3.0884654595398615,-5.445811663335576,-40.134566666667524,-224.67432814682616,-4696.65817502499,39012.65658144548,7141.972566666667,22.03848371628365,7.338800224776833,-0.10620594405591621,0.0010666666666665492,0.00010319680319705038,6.666666666665932e-05,0.0001666666666666483,2.4163706543456627,2.664324825174857,-0.0020683316683339226,0.00010319680319705038,9.999999999998899e-05,0.0,2.689193781218828,0.060768631368637305,-0.025651148851150385,-7.749750249780307e-05,19249.0,7.3,1.0,1.0,0.0,78.0,99.8,1038598.0,279.2226,-1.9122529612200516,-0.9984005988345048,1.862766419878655,3.2750801772682294,-7.347559913914331,4.0
244,2012.0,Дніпропетровська,914.0,285.0,148.0,128.0,0.0567666666666673,-12.76370339659718,-31.338195929065364,-257.642399999997,-177.04541523473426,-14098.351661738212,-136046.04719936685,-14877.039666666666,-17.975207092907084,-33.11892347651758,0.0037260989011311807,0.03723333333333345,0.039085339660341084,-6.666666666665932e-05,-0.000466666666666643,-0.28182579920069184,-0.17270202297692627,-0.07485631868131676,-0.03145349650349663,0.010066666666666668,-0.003183516483515822,-0.46507255244740264,-0.18420654345652698,0.0019366633366635355,-0.03277999500499257,44650.0,962.0,383.0,132.0,251.0,954.0,99.8,3320299.0,399.6628,0.6409619560776285,1.3973828609909074,0.4079448454817829,0.9006102248727181,0.14881842039325477,4.0
245,2012.0,Донецька,980.0,246.0,41.0,25.0,0.4714666666666667,148.8900955544483,150.47753508991264,3894.0777666666672,155.5130207043062,67774.72138121884,-38202.120316974586,-19194.998199999998,49.13876823176824,57.12814817682755,1.0071327422577578,0.23816666666666686,0.046039960039960554,0.015166666666666669,0.04576666666666665,0.5549800199800492,0.2185866383616828,0.03798309190809199,0.03802007992007997,0.03813333333333334,0.013458266733267665,0.3683355144855742,0.2547056193806265,0.8647239760239769,0.013128796203795909,38907.0,1514.8,558.0,12.0,546.0,1539.0,99.8,4403178.0,342.9568,7.911818863341283,1.9094932772642523,0.25110451234441467,0.3099385599436886,6.967032934954972,4.0
246,2012.0,Житомирська,320.0,96.0,52.0,43.0,0.36373333333333324,-0.9780223026962176,-4.269584515483302,7.388466666667227,-28.63759490506891,-5798.886830869189,36722.70729041146,8012.442199999998,12.653080519480511,11.504270504497185,0.0032086163836320125,0.10170000000000012,-0.00017000499500478827,0.0,-0.0003333333333333244,1.6110885614385584,3.3278110889110675,0.03351813186813113,-0.00017000499500478827,0.0,-0.00017000499500478827,3.079014185814202,-0.03359115884114727,0.07776933066932923,-0.00017000499500478827,19551.0,18.5,3.0,0.0,3.0,106.0,99.8,1273199.0,323.6729,0.7487770083285419,-0.15645728187614605,-1.0852597101737045,-5.313042331697831,1.3788372667918765,4.0
247,2012.0,Закарпатська,144.0,38.0,54.0,50.0,0.10859999999999959,-0.24678421578016696,-3.646120254741504,258.43236666666417,189.5859968531895,-5925.328569130914,-10760.224697025551,4972.8181666666715,4.035837862137868,4.248156968034323,0.04203623876125473,0.13403333333333345,0.00010646853146877022,6.666666666665932e-05,0.00033333333333335213,1.1320834915084692,2.9932864885114494,-0.04313349150848997,0.0,6.666666666665932e-05,-0.004459215784216833,2.4098316183815722,0.054256693306691695,0.15517422577422524,-0.010734215784210396,17088.0,8.1,2.0,0.0,2.0,43.0,99.8,1250759.0,257.6036,0.0011307257799941794,-0.00705313733124191,0.5868941491923878,0.681675073610716,-0.8317341485729557,4.0
248,2012.0,Запорізька,544.0,145.0,26.0,15.0,0.07256666666666689,-3.97662250249482,-5.600439210786021,3.985433333335095,-235.03044542956468,-8886.454268331698,22494.441529274336,13038.393433333338,6.157588011988082,3.0318230769256616,0.12892552447556138,0.23993333333333355,-0.0002605644355638259,-0.00013333333333333253,-0.03776666666666664,0.9124170579420792,0.7807283466534196,-0.01390052447551482,-0.028926998001985033,0.018533333333333346,-0.000182367632367203,1.5346488511488978,0.02785889110891704,0.07579940059940027,0.017814610389608854,30656.0,207.6,71.0,2.0,69.0,407.0,99.8,1791668.0,411.795,1.2393805813871097,-0.062385990493700305,-0.10998337121635005,0.5124095594150311,-0.1150631940764697,4.0
249,2012.0,Івано-Франківська,165.0,54.0,41.0,19.0,0.025766666666666715,-8.921454395601927,-10.820074700297369,-87.78526666666949,-138.6548397601946,-6867.339087112952,-9173.166741259163,3935.688166666667,3.9620065934066133,-0.7513416833157862,0.0029423576423743825,0.1700999999999997,0.0002771728271739049,0.0,0.02429999999999999,0.15873721278723352,0.6905014485514656,0.0037471028971087783,0.0,3.333333333332966e-05,7.38261738263829e-05,0.514243656343675,-0.03847235264735227,-0.1045680319680331,0.03504702797202397,23379.0,196.7,1.0,0.0,1.0,132.0,99.8,1380128.0,277.5829,-0.9364372674687687,1.1822345718017537,0.35092088416478573,0.009173826033993748,-0.8857407032726314,4.0
250,2012.0,Київська,377.0,114.0,19.0,12.0,0.428633333333333,2.5277575174854974,2.7363740010021047,167.96240000000398,100.66811520982992,-6657.649127572426,58746.331201227265,8079.075566666663,12.90669000999003,18.486456093908714,0.2770547452547567,0.1566999999999994,-2.629870129841616e-05,9.999999999998899e-05,-0.019166666666666693,3.689005369630399,3.615493606393647,-0.014443331668333684,0.01194180819180575,6.666666666666626e-05,0.0,3.6425479270729664,0.4162259740259846,0.5207645354645356,-0.0009356143856161792,40483.0,129.4,4.0,0.0,4.0,169.0,99.8,1719558.0,349.7992,-1.912522600329151,0.36936431137555736,-1.077810191652203,-2.665455612616567,-0.3516788781293627,4.0
251,2012.0,Кіровоградська,370.0,129.0,21.0,18.0,0.4277333333333333,-18.075769130865297,-21.028754020975498,-234.0737333333309,-146.6704770729084,-12169.661507892131,37754.87863511831,9819.484033333334,8.084818981018913,16.399053096906073,0.26259395604397984,0.16026666666666678,-0.000267857142855793,-0.0005000000000000282,-0.0005000000000000282,3.1516122627372596,1.5713530969031577,-0.00029345654345636074,0.0,-0.0005000000000000282,-0.01789010989011161,2.0331278721279435,-0.20207020479519944,0.10373456543456427,0.015537187812190323,22082.0,16.8,5.0,0.0,5.0,83.0,99.8,1002420.0,450.011,-1.3897852054087494,-0.98308289740155,-0.5955202004228615,-1.6854806720988416,-3.7737393696668136,4.0
252,2012.0,Луганська,548.0,135.0,59.0,35.0,1.1808999999999998,188.13842617383136,186.40508411588883,5560.103266666669,406.76222295206344,89697.72471638364,160406.71673354553,13251.537133333331,104.28588701298708,163.02712452547706,1.7507896853147074,0.8408333333333333,0.05965669330669321,0.044366666666666665,0.07393333333333335,1.4420203046953208,2.248023526473565,0.20485704295704354,0.10823099400599562,0.13296666666666668,0.04959068431568453,2.2807578421578985,0.5550895854145967,1.2111933066933063,0.008774975024975207,25950.0,447.6,101.0,6.0,95.0,722.0,99.8,2272676.0,332.2515,10.402934203159065,1.6850735893961843,1.0745446043376885,-0.8104300061246965,9.506841689298604,4.0
253,2012.0,Львівська,507.0,116.0,171.0,159.0,0.000700000000000145,0.3945672327687362,-2.809787162835505,31.20453333333353,7.611842657364832,-3142.009426273813,-9331.952679919661,837.4600666666665,4.61645994005994,-0.019996753245436594,-0.011507967032953204,0.00043333333333350765,4.105894105922714e-05,3.333333333332966e-05,-0.01313333333333333,0.1490084915085088,0.05394830169833753,0.022233466533468332,0.02266276223776284,1.3877787807814457e-17,0.0,-0.09328746253744136,0.011536263736267482,-0.0012088911088921073,0.001568181818182135,24387.0,130.7,44.0,2.0,42.0,332.0,99.8,2540938.0,324.4865,-1.8813097872900109,-0.34137160796158383,-0.8975716096452384,-2.405640764792814,-2.910925983412696,4.0
254,2012.0,Миколаївська,338.0,58.0,58.0,49.0,0.13260000000000005,-8.639094288232968,-9.589766254402889,42.50619999999981,-56.40609859124743,-3807.9426792275626,18987.740729445824,268.65586666666786,6.289994376211979,5.596825534008644,0.012180627379151154,0.023466666666666747,-0.00024252639517337304,-0.00013333333333333253,-0.0002999999999999947,0.07688167672192936,0.6869519981324217,0.0008666612798955281,-0.0012038242476495875,0.02773333333333336,0.0034962278244737577,0.46504660166617207,-0.09885932916757056,-0.11192988364576806,-0.007475042375929497,24838.0,25.1,26.0,0.0,26.0,111.0,99.8,1178223.0,417.8326,1.8972738703861012,1.6672410180213113,-0.9509620908061547,-2.1112653566610917,-18.51093587646086,4.0
255,2012.0,Одеська,455.0,140.0,38.0,25.0,0.12913333333333377,-9.237836488508378,-10.947219605391751,63.88453333333382,105.24840864137968,-4327.232677022985,15372.6135466306,3565.8510333333325,3.9452743256742338,0.04534622877355332,0.15173578921081177,0.12816666666666698,0.0005363136863142659,0.00013333333333331865,0.00026666666666666505,2.1295185064935183,2.118342182817214,0.004607617382619611,-0.0024225024975022547,-0.013866666666666666,-0.0013098151848146,2.1905592157842655,0.039574225774235305,0.16722077922077805,0.0001584165834169482,27070.0,28.2,103.0,46.0,57.0,280.0,99.8,2388297.0,370.5988,0.040896125675079276,0.44908546434705876,0.2181791850793331,0.696134520261229,0.01776949316000298,4.0
256,2012.0,Полтавська,365.0,100.0,51.0,34.0,0.19989999999999952,-6.1967820679295755,-6.651367307689725,59.63556666666773,-77.63824655340068,-7602.045339260745,23068.47840459831,15081.01416666666,14.98027852147851,29.360653021980056,0.08979220779223862,-0.0036999999999998145,-0.00037117882117840284,-0.0001333333333333464,-0.0005333333333333301,-0.18879040959030924,0.5868172577423714,0.037769255744265484,0.028875524475523967,-0.0002666666666666928,-0.08132095404595642,-1.105931243756059,0.07789865134866414,0.01457052947052917,0.006537537462539551,38424.0,67.9,4.0,2.0,4.0,146.0,99.8,1477195.0,372.7335,0.6662543195596733,0.7734053851933584,0.10994080676008666,0.21634459166543962,2.783099873968439,4.0
257,2012.0,Рівненська,201.0,70.0,95.0,92.0,0.26216666666666644,1.6626274975047863,-1.6485117632346373,53.260633333335136,9.495290059985564,-6079.251556143921,41213.58165846963,7888.399399999995,16.901410289710213,17.254109940062335,-0.08490264735259956,-0.05566666666666631,-0.013392857142853265,3.333333333332966e-05,0.00019999999999997797,2.490439360639405,2.2660920829171314,0.0021076673326702045,0.0,0.00019999999999997797,0.014956893106892577,2.557489610389677,-0.009766908091903392,-0.3160115884115897,6.406093906113908e-05,18860.0,14.9,8.0,0.0,8.0,122.0,99.8,1154256.0,259.7344,1.8220852094566293,1.0369780772678032,1.769666328858973,3.1597551438532925,6.127861186141388,4.0
258,2012.0,Сумська,329.0,78.0,18.0,10.0,0.2508999999999997,-17.607730019977794,-15.379024925072713,123.89789999999994,108.72868831170581,-5954.237735464558,-7476.7158249482745,-150.52073333333828,-10.135643556443654,-16.921590484514354,0.004443756243767805,-0.006399999999999739,0.00819173326673589,-0.0287,-0.05993333333333328,1.9703760989011094,1.8982134115884381,-0.03666498501498246,0.0030857142857145105,0.0,0.010485439560444947,1.5558271478522183,0.013420229770227277,0.021185114885113876,-0.05033673826173231,21722.0,30.2,22.0,0.0,22.0,139.0,99.8,1152333.0,408.736,-0.8627919818577325,-0.19403887193909153,-0.5422352729157869,-1.2209286200737193,-0.801630342309025,4.0
259,2012.0,Тернопільська,240.0,68.0,41.0,18.0,-0.09733333333333327,-11.860516558439372,-9.870103671326547,-233.4955000000009,-297.75404562932454,-8348.213965534524,53155.43322380399,15724.12703333333,17.890640659340647,9.053728896104985,-0.04096860639359079,0.12003333333333366,-3.791208791188716e-05,0.0,-0.00020000000000003348,3.5728579170828976,3.989589310689311,-0.043101923076923794,-0.043101923076923794,-6.66666666666732e-05,-3.791208791188716e-05,3.1073987512487715,-0.026887387612378966,0.17324175824175736,-0.013618081918078881,16644.0,20.9,3.0,1.0,2.0,51.0,99.8,1080431.0,317.1882,2.17363449779322,0.9996209918567374,1.3441921041058258,0.6468130880496403,5.97622185836687,4.0
260,2012.0,Харківська,593.0,140.0,119.0,71.0,0.01546666666666674,-2.7550772977001543,-7.7832549950030625,-59.84956666666767,-60.96424760238415,-8034.401517382677,3313.317662738613,1866.1469333333298,3.5111316683316147,-10.578507192806285,-0.02863578921075849,0.05109999999999992,0.01748046953047034,6.666666666665932e-05,-0.011966666666666653,-0.7667540459539186,-0.035794980019820066,-0.014737237762231181,0.005610339660343577,-0.0121,-0.002947077922076935,-0.6819196303694666,-0.004431643356632264,0.13169120879120833,-0.01574990009990168,29972.0,197.6,13.0,6.0,7.0,503.0,99.8,2742180.0,367.8096,-0.04733998412993756,0.39639500599646027,0.1865424957994941,0.7066790965361811,0.322985988505998,4.0
261,2012.0,Херсонська,369.0,101.0,36.0,27.0,0.48996666666666666,-4.974559965032199,-6.979056343653156,108.09369999999763,-354.5589728771065,-11426.827431768266,51495.28155152663,7482.594300000004,8.004010689310633,2.2710603646376057,0.1042673826174001,0.057566666666666766,-0.0001823426573424186,-0.030633333333333332,-0.0001666666666666622,2.2378129870130437,2.5299263736263864,0.0,0.0,-0.0001666666666666622,-0.0001823426573424186,2.2683502247752863,-0.07441288711288152,-0.12116923076923136,0.004372927072927357,17910.0,6.4,2.0,1.0,1.0,101.0,99.8,1083367.0,409.5565,-1.7394769897624442,-1.1273323564749198,0.5777312223374835,0.9785948078290874,-7.309402036315447,4.0
262,2012.0,Хмельницька,296.0,84.0,78.0,20.0,0.37729999999999997,-3.403422027968645,-7.672169405591376,-159.83853333333536,-113.99776805688998,-7647.601500499499,21342.334061215457,5914.390966666666,11.503981818181757,6.654660239761824,0.34280047452550466,0.3507666666666669,-0.0001569430569428737,-0.00016666666666667607,0.024733333333333357,3.2773030469531044,3.012518981019044,0.11949088411588116,0.0,0.050600000000000006,0.0,2.8450460039960745,-0.13463354145853357,-0.03287442557442555,0.0007131868131861618,19920.0,16.4,0.0,0.0,0.0,102.0,99.8,1320171.0,368.5129,0.3466168155227898,1.010401586506962,0.5637760306373432,-1.450152295633746,1.118862066383997,4.0
263,2012.0,Черкаська,353.0,127.0,45.0,26.0,0.30769999999999964,-7.367967957040264,-12.610245454542337,-197.27560000000085,-219.78288346649424,-11190.002334265795,37585.74203696556,6482.460333333336,9.076017882117867,10.422026998004071,0.16643643856144497,0.1513,-0.00035596903096871135,-0.00020000000000000573,-0.000566666666666632,1.584226248751241,3.248844255744242,0.030894380619380102,-0.00026620879120952887,-0.0003666666666666818,-0.0042755994005991005,2.8207802447552517,-0.012316208791202765,-0.13020879120879192,-0.0001992507492506318,24558.0,69.4,4.0,2.0,2.0,165.0,99.8,1277303.0,370.4681,-0.6781563228002874,0.1878598852132214,0.4088974115630597,1.5245894714281887,0.04903217556264394,4.0
264,2012.0,Чернівецька,102.0,36.0,28.0,27.0,0.5537666666666663,-2.4191482767193975,-16.888125799197155,-132.40476666666655,-147.42079073423156,-9823.58753766233,25601.749929746613,7815.195833333335,8.428170629370612,5.925043806195561,0.5110924325674588,0.3333000000000004,0.00016316183816213192,0.00010000000000000286,0.0002666666666666373,3.8991636363636104,4.985766158841145,-0.08288259240758455,0.0,0.0,0.017912037962035332,4.933077747252764,0.02997584915083973,0.3550429570429561,-0.011786838161841548,14529.0,2.9,2.0,1.0,1.0,99.0,99.8,905264.0,260.2556,-1.4865837765682226,1.2024295656749042,-0.08704217019410088,1.7300452397636708,-4.4125093165459575,4.0
265,2012.0,Чернігівська,338.0,107.0,19.0,6.0,0.6638999999999999,4.040565909092834,-1.206398126871818,270.7525333333324,233.06194368135039,-4971.971269330708,31824.644128698157,6018.736799999999,11.592691608391533,10.940690534466512,0.20017747252748208,0.11070000000000002,-0.0003739010989008973,-0.0007333333333333358,-0.03263333333333329,2.8202231518481913,3.0831306443556894,0.005803521478523255,-0.02272662337662046,0.0,-0.005388586413587096,3.154489085914131,-0.13759670329668916,0.10688001998001972,0.0043150599400601924,22096.0,45.8,19.0,14.0,19.0,64.0,99.8,1088509.0,372.7117,1.1412522499264774,0.8671891972326655,0.0073060154285931045,-0.35191257028834766,3.983830539999275,4.0
290,2016.0,Вінницька,438.0,107.0,110.0,89.0,-0.10606666666666653,-9.606351948041834,-13.547104695294252,-174.65133333333142,-278.07083086895364,-2815.073183716362,-4006.622113476682,-640.3809666666666,6.78915164835152,4.87108941059779,-0.19589800199791974,0.03950000000000031,-0.004895804195800352,-6.66666666666732e-05,-0.00016666666666667607,0.1494243756247,0.1565127872131269,-0.013111888111882797,-0.01710469530469318,-6.66666666666732e-05,0.0,-0.05266693306657633,0.13666763236766322,0.15829760239760127,-8.91108891100667e-05,46615.0,119.8,0.0,0.0,0.0,99.0,112.4,1602163.0,361.012,0.1928805982139572,-0.9763650658485519,0.5998338346951773,1.1556443761642363,2.193154098354171,8.0
291,2016.0,Волинська,181.0,48.0,61.0,49.0,0.09413333333333274,-11.34538521477657,22.75133706294605,334.73096666666606,201.69294705308857,3991.051874225668,-1734.8782176747336,-205.36183333333338,-8.636792707292813,-2.7116987012913683,0.028701198801264205,0.030633333333333734,-0.00012267732267612352,0.03196666666666667,-0.00023333333333336315,-0.6112810189808728,-0.7080064935063275,-0.004686213786211368,-0.00012267732267612352,-0.03206666666666666,0.0,-0.8133515484513696,0.09800229770233004,0.0025352647352621105,0.007270829170831217,34310.0,4.7,0.0,1.0,0.0,77.0,112.4,1042668.0,273.4332,-1.762407915852588,-1.3042007077247897,-0.3343848530068314,1.499316038076497,-4.75236610098559,8.0
292,2016.0,Дніпропетровська,944.0,244.0,127.0,85.0,-0.031566666666666965,-0.3470348651216,-2.628898501485196,116.06370000000243,13.621141858204282,713.8972091907926,-807.0223863010178,-80.3072000000002,4.51825814185807,5.46757152848204,-0.08444445554438307,-0.021399999999999864,-0.013160339660336723,-3.333333333332966e-05,-0.0003666666666666263,-0.04848671328656895,-0.059311188811049576,0.018484915084918452,0.03163666333666412,-3.333333333332966e-05,0.01325204795205015,0.040815084915267974,0.005442557442596918,-0.10584695304695302,-0.0054057942057924024,75396.0,833.0,244.0,102.0,142.0,956.0,112.4,3254884.0,376.2039,0.34723875915554814,-0.7721737837401443,0.14858848433316574,0.3646195234401528,0.8305352525297565,8.0
293,2016.0,Донецька,344.0,80.0,11.0,21.0,0.0713666666666668,-28.077432967023185,-27.413090709281164,81.79873333333398,-36.61933756241331,-18579.980149250798,-5788.437396390014,-124.65463333333332,-22.907517782217923,-16.381425674315466,-0.1388222777222088,0.02420000000000011,0.00100219780220058,0.0,-0.00016666666666667607,-0.14001958041950058,-0.11971108891098226,-0.017945354645351935,0.00664165834165964,0.0,0.009394705294706474,-0.15515284715271527,-0.046703696303672215,-0.20674245754245812,-0.007489210789209638,32318.0,981.4,180.0,4.0,176.0,765.0,112.4,4265145.0,141.2379,-2.0804338085575544,-0.579349733529992,-0.12744474485866691,-0.168009036200925,-2.6220419387968477,8.0
294,2016.0,Житомирська,323.0,78.0,83.0,67.0,-0.10440000000000005,-16.303783116875024,14.158327572436406,266.1884666666665,16.821496303815366,4166.446834265633,14508.252428980777,526.3511666666673,2.7468796203795023,3.3457691308775566,0.02147722277727837,0.027733333333332943,9.410589410691061e-05,0.0,0.00010000000000001674,-0.3141996003994869,-0.23381128871113788,-0.009889810189808723,9.410589410691061e-05,0.0,9.410589410691061e-05,-0.17837182817162045,0.01699550449554188,0.0006525474525451713,9.410589410691061e-05,38520.0,9.3,3.0,0.0,3.0,103.0,112.4,1247549.0,313.9756,0.2546201801380974,-0.4684124595103709,-1.092832683919685,0.3811145633027273,3.3608369013980877,8.0
