year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal,nbeds,ybeds,nill,nvillage_ill,bed_days,dvisits,hvisits,ndoctors,nnursing,nx_ray,nflurography,nradiology,nradlab,nсt,ncardiogram,ndiaglab,nbacter,nbiochem,ncyto,nimun,nphysic,nendoscop,nultrasound,ndialysis,gdp,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence,pmtumors,psyncmtumors,pinsitu,intitu_pt,mtumors_pt,insitu_pt,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti
2020,Черкаська,349,138,33,6,37,7424,7520.0,165994,69296,1564533,2274239,1306,2465.75,5758.25,46,25,2,0,4,62,64,5,1,2,1,57,33,40,1,91817.0,51.4,3.0,0.0,3.0,76.0,105.0,1192137.0,3902,29.27515881144533,11.575850762118783,2.7681382257240568,8.457201435161455,89.4413121476166,8.457201435161455,29.27515881144533,11.575850762118783,2.7681382257240568,8.457201435161455,89.4413121476166
2020,Чернівецька,97,22,9,5,25,5354,5270.2,112917,66668,1131797,1606784,4726,2053.75,3632.75,35,24,1,0,3,47,40,7,0,0,2,39,22,36,1,50110.0,1.8,2.0,1.0,1.0,65.0,105.0,901632.0,1729,10.758269449176604,2.4400198750709823,0.9981899488926745,5.205320994794679,56.101792943898204,5.205320994794679,10.758269449176604,2.4400198750709823,0.9981899488926745,5.205320994794679,56.101792943898204
2020,Чернігівська,299,77,19,6,35,7226,7402.41,152538,54284,1622195,3255324,62229,2411.25,5370.0,43,30,1,1,6,63,53,5,1,0,1,57,33,40,2,85435.0,20.9,11.0,14.0,11.0,61.0,105.0,991294.0,3368,30.162595556918532,7.767624942751595,1.9166866741854585,5.641330166270784,88.77672209026129,5.641330166270784,30.162595556918532,7.767624942751595,1.9166866741854585,5.641330166270784,88.77672209026129
2015,Вінницька,406,120,112,91,55,10224,10409.0,340614,168342,3508344,6835174,64277,3725.5,7882.0,66,39,3,1,4,73,97,8,0,1,0,85,35,49,1,37270.0,134.7,1.0,0.0,1.0,98.0,143.3,1610573.0,5854,25.208419612150458,7.450764417384371,6.954046789558746,19.132217287324906,69.35428766655278,19.132217287324906,25.208419612150458,7.450764417384371,6.954046789558746,19.132217287324906,69.35428766655278
2015,Волинська,197,66,53,46,43,7529,7542.0,229418,112265,2526046,4305647,48513,2377.0,5389.75,44,28,1,1,5,60,64,4,1,3,0,62,27,38,2,30387.0,4.7,0.0,1.0,0.0,78.0,143.3,1042918.0,2864,18.889308651303363,6.32839782226407,5.0818952209090265,18.505586592178773,68.78491620111733,18.505586592178773,18.889308651303363,6.32839782226407,5.0818952209090265,18.505586592178773,68.78491620111733
2015,Дніпропетровська,971,294,114,85,108,24315,24535.0,729278,114261,8091016,10520487,191210,7425.5,16242.75,140,94,3,3,9,172,172,7,1,2,3,190,74,109,5,65897.0,723.9,267.0,115.0,152.0,1004.0,143.3,3276637.0,12238,29.63404246488091,8.972614299356321,3.479176973219798,9.315247589475405,79.34302990684753,9.315247589475405,29.63404246488091,8.972614299356321,3.479176973219798,9.315247589475405,79.34302990684753
2015,Донецька,168,25,6,7,57,11627,11128.0,317081,37710,3498505,6856557,40873,3796.0,7652.75,72,37,3,0,1,74,86,5,1,0,1,94,25,47,2,26864.0,917.6,264.0,8.0,256.0,791.0,143.3,4297250.0,5557,3.909476991098959,0.581767409389726,0.13962417825353424,1.0797192729890228,30.232139643692637,1.0797192729890228,3.909476991098959,0.581767409389726,0.13962417825353424,1.0797192729890228,30.232139643692637
2015,Житомирська,316,99,87,69,46,8317,8345.3,281623,114515,2691311,8159812,509392,3324.25,7536.75,49,34,1,0,3,82,86,3,1,0,1,98,32,40,1,30698.0,9.0,3.0,0.0,3.0,105.0,143.3,1255966.0,4092,25.15991674933876,7.882378981596636,6.926939105039468,21.26099706744868,77.22385141739981,21.26099706744868,25.15991674933876,7.882378981596636,6.926939105039468,21.26099706744868,77.22385141739981
2015,Закарпатська,147,44,29,25,47,8138,8211.0,229628,136300,2569024,4633881,229284,2469.0,5436.5,48,22,1,1,7,74,122,4,0,1,1,112,26,41,1,22989.0,4.4,2.0,0.0,2.0,44.0,143.3,1259570.0,2951,11.670649507371563,3.493255634859515,2.3023730320664986,9.827177228058286,49.81362250084717,9.827177228058286,11.670649507371563,3.493255634859515,2.3023730320664986,9.827177228058286,49.81362250084717
2015,Запорізька,563,177,31,6,61,12917,12958.0,354128,85174,4093480,8029492,113633,4714.0,10146.25,77,47,5,1,5,77,86,11,3,3,3,93,35,54,5,50609.0,193.7,70.0,2.0,68.0,418.0,143.3,1765926.0,6619,31.881290609006268,10.023070049367867,1.755452946499457,4.683486931560659,85.05816588608552,4.683486931560659,31.881290609006268,10.023070049367867,1.755452946499457,4.683486931560659,85.05816588608552
2015,Івано-Франківська,171,37,33,11,59,9693,9732.0,287071,164656,3022583,7785449,546608,3976.75,7862.75,71,44,2,0,5,127,167,4,0,1,1,185,40,62,8,33170.0,223.9,1.0,0.0,1.0,130.0,143.3,1382553.0,3851,12.368422765709523,2.6762084346856865,2.3868886039088553,8.569202804466373,44.4040508958712,8.569202804466373,12.368422765709523,2.6762084346856865,2.3868886039088553,8.569202804466373,44.4040508958712
2015,Київська,453,140,43,24,59,11958,12091.0,363938,135441,3893823,7395126,174402,4259.75,9204.75,57,40,2,2,6,85,88,1,1,1,0,82,24,46,3,60109.0,78.1,4.0,0.0,4.0,170.0,143.3,1729234.0,6217,26.196570273311767,8.09607028314271,2.4866501583938323,6.916519221489465,72.86472575197041,6.916519221489465,26.196570273311767,8.09607028314271,2.4866501583938323,6.916519221489465,72.86472575197041
2015,Кіровоградська,394,143,39,34,40,7752,7802.0,232412,79511,2578993,3707708,22579,2287.75,5735.25,53,32,2,2,2,68,61,1,0,2,2,74,32,43,1,39356.0,14.2,4.0,0.0,4.0,68.0,143.3,980579.0,4520,40.18034243033963,14.583220729793316,3.977242017216359,8.628318584070797,87.16814159292036,8.628318584070797,40.18034243033963,14.583220729793316,3.977242017216359,8.628318584070797,87.16814159292036
2015,Луганська,112,32,13,3,30,6425,6405.0,125555,30046,1587376,2889604,21819,1481.75,3562.5,28,22,1,1,1,27,36,3,2,2,1,36,11,18,1,10778.0,115.2,72.0,2.0,70.0,293.0,143.3,2220151.0,1821,5.044701914419335,1.4413434041198099,0.5855457579236728,7.1389346512905,61.50466776496431,7.1389346512905,5.044701914419335,1.4413434041198099,0.5855457579236728,7.1389346512905,61.50466776496431
2015,Львівська,617,164,227,191,101,19016,19167.0,541848,223262,6218618,12930301,1085268,6662.0,14035.75,112,71,3,3,5,160,274,6,1,2,0,281,47,87,1,37338.0,102.4,45.0,1.0,44.0,269.0,143.3,2537799.0,8564,24.312406144064205,6.462292719005721,8.94475882447743,26.506305464736105,72.0457730032695,26.506305464736105,24.312406144064205,6.462292719005721,8.94475882447743,26.506305464736105,72.0457730032695
2015,Миколаївська,264,28,35,27,40,8000,7980.0,239160,77153,2592382,5695036,50712,2591.0,5529.25,48,33,1,0,3,53,56,1,2,2,3,61,32,47,1,41501.0,15.8,21.0,0.0,21.0,67.0,143.3,1164342.0,4423,22.67375049598829,2.4047917192714854,3.0059896490893565,7.913181098801719,59.68799457381868,7.913181098801719,22.67375049598829,2.4047917192714854,3.0059896490893565,7.913181098801719,59.68799457381868
2015,Одеська,461,126,27,14,71,16449,16506.0,431743,142008,5244799,8113513,271950,4810.25,10772.75,92,52,4,3,4,102,104,5,2,2,5,113,42,74,3,41682.0,26.1,44.0,25.0,19.0,281.0,143.3,2396442.0,8367,19.236851966373482,5.25779468061401,1.1266702887030022,3.22696306920043,55.097406477829566,3.22696306920043,19.236851966373482,5.25779468061401,1.1266702887030022,3.22696306920043,55.097406477829566
2015,Полтавська,344,88,62,54,54,10479,10422.0,293184,116202,3100220,8416059,104931,3598.0,8120.75,61,38,3,1,3,90,76,5,1,2,3,77,39,51,1,66390.0,55.6,3.0,2.0,3.0,92.0,143.3,1448975.0,5362,23.74092030573336,6.073258682862023,4.278886799289152,11.562849682954122,64.15516598284222,11.562849682954122,23.74092030573336,6.073258682862023,4.278886799289152,11.562849682954122,64.15516598284222
2015,Рівненська,174,58,76,73,43,8236,8220.0,256452,138132,2716313,5576495,193737,2840.25,6276.0,54,32,2,1,3,63,68,2,0,3,1,70,34,42,1,30350.0,10.2,6.0,1.0,5.0,124.0,143.3,1161151.0,2922,14.985131132815628,4.995043710938543,6.545229690195332,26.00958247775496,59.5482546201232,26.00958247775496,14.985131132815628,4.995043710938543,6.545229690195332,26.00958247775496,59.5482546201232
2015,Сумська,383,94,28,16,46,8608,8684.0,243381,71004,2785772,6778319,591077,3324.75,7848.0,46,28,1,0,6,70,75,2,0,0,0,72,33,40,3,37170.0,17.5,22.0,0.0,22.0,85.0,143.3,1123448.0,4742,34.09147552890744,8.367098432682242,2.4923271927138595,5.904681568958246,80.76760860396458,5.904681568958246,34.09147552890744,8.367098432682242,2.4923271927138595,5.904681568958246,80.76760860396458
2015,Тернопільська,208,61,13,7,52,8298,8300.0,242602,136161,2719116,6544765,231127,2892.5,6142.0,51,38,1,0,2,86,82,0,0,1,1,84,29,36,1,24963.0,8.5,2.0,1.0,1.0,59.0,143.3,1069936.0,3328,19.440415127633802,5.701275590315682,1.2150259454771126,3.90625,62.5,3.90625,19.440415127633802,5.701275590315682,1.2150259454771126,3.90625,62.5
2015,Харківська,534,107,115,63,83,19086,19066.0,549949,100672,5877640,9634682,310810,6140.5,13434.25,122,58,1,0,7,112,129,7,2,0,2,128,61,103,4,45816.0,53.4,10.0,5.0,5.0,504.0,143.3,2731302.0,9238,19.551115182429477,3.9175455515354947,4.210446153519457,12.448581944143754,57.804719636284915,12.448581944143754,19.551115182429477,3.9175455515354947,4.210446153519457,12.448581944143754,57.804719636284915
2015,Херсонська,356,82,24,20,34,7629,7654.6,219474,79690,2604624,7545209,515297,2764.5,6056.5,42,29,1,0,2,51,44,0,0,1,1,54,22,29,1,30246.0,8.9,0.0,0.0,0.0,102.0,143.3,1067876.0,3994,33.337203945027326,7.678794167113035,2.2474519513501567,6.00901352028042,89.13370055082623,6.00901352028042,33.337203945027326,7.678794167113035,2.2474519513501567,6.00901352028042,89.13370055082623
2015,Хмельницька,284,55,33,10,41,9595,9631.21,294694,138781,3134438,5819887,154840,3028.0,6641.5,56,38,1,1,2,72,66,6,0,1,0,78,34,43,1,31660.0,18.3,1.0,0.0,1.0,139.0,143.3,1301242.0,4833,21.825302288121655,4.226731076924969,2.536038646154981,6.828057107386716,58.76267328781295,6.828057107386716,21.825302288121655,4.226731076924969,2.536038646154981,6.828057107386716,58.76267328781295
2015,Черкаська,367,95,41,15,42,8903,9023.0,285162,117656,2981640,5694284,332975,3176.5,7543.5,52,33,2,1,3,56,59,5,0,2,2,69,37,47,1,40759.0,57.5,5.0,2.0,3.0,88.0,143.3,1251816.0,4864,29.317407670136824,7.588974737501358,3.2752417288163755,8.429276315789474,75.45230263157895,8.429276315789474,29.317407670136824,7.588974737501358,3.2752417288163755,8.429276315789474,75.45230263157895
2015,Чернівецька,116,26,63,61,26,6067,6066.05,193570,111071,2043665,3255621,27046,2102.25,4178.25,37,25,1,1,3,45,43,8,0,0,2,45,20,35,1,20338.0,3.2,2.0,1.0,1.0,70.0,143.3,909965.0,2424,12.747743045062172,2.8572527514794523,6.923343205507904,25.99009900990099,47.85478547854785,25.99009900990099,12.747743045062172,2.8572527514794523,6.923343205507904,25.99009900990099,47.85478547854785
2015,Чернігівська,325,83,15,4,47,9611,9639.69,260421,92763,3151310,5407284,284870,2709.5,6985.25,51,33,1,2,5,65,64,6,1,0,1,69,35,40,1,35196.0,33.9,5.0,14.0,5.0,64.0,143.3,1055673.0,3870,30.78604833125409,7.862283112289506,1.4208945383655733,3.875968992248062,83.97932816537468,3.875968992248062,30.78604833125409,7.862283112289506,1.4208945383655733,3.875968992248062,83.97932816537468
2014,Вінницька,465,139,114,92,51,10310,10309.0,324019,156972,3446186,6640865,42234,3621.25,7646.0,64,37,3,1,4,69,92,7,0,1,0,85,35,46,1,27249.0,124.5,1.0,0.0,1.0,101.0,124.9,1618262.0,5964,28.73453124401364,8.58946202778042,7.044594756596892,19.114688128772634,77.96780684104627,19.114688128772634,28.73453124401364,8.58946202778042,7.044594756596892,19.114688128772634,77.96780684104627
2014,Волинська,185,56,88,82,42,7469,7456.0,227919,113756,2509822,4182960,46157,2374.0,5342.0,43,28,1,1,5,59,64,4,1,2,0,64,26,35,2,23218.0,4.3,1.0,1.0,0.0,79.0,124.9,1041303.0,2852,17.76620253662959,5.37787752460139,8.450950395802183,30.85553997194951,64.86676016830295,30.85553997194951,17.76620253662959,5.37787752460139,8.450950395802183,30.85553997194951,64.86676016830295
2014,Дніпропетровська,844,208,94,79,104,24544,24589.0,726225,113976,8156891,10345418,173787,7427.75,16380.75,135,91,3,3,9,168,170,7,1,2,3,187,72,110,4,53749.0,855.8,312.0,119.0,193.0,903.0,124.9,3292431.0,11962,25.634553920795913,6.31752039754212,2.8550332565815353,7.858217689349607,70.55676308309647,7.858217689349607,25.634553920795913,6.31752039754212,2.8550332565815353,7.858217689349607,70.55676308309647
2014,Донецька,376,82,12,11,59,11338,11449.0,304302,36320,3425922,7130958,20168,3374.5,8532.25,75,38,3,1,0,79,93,5,1,0,0,110,26,48,2,27771.0,1043.0,296.0,6.0,290.0,1527.0,124.9,4343882.0,5650,8.655852069646459,1.8877124194441746,0.27625059796744017,2.1238938053097343,66.54867256637168,2.1238938053097343,8.655852069646459,1.8877124194441746,0.27625059796744017,2.1238938053097343,66.54867256637168
2014,Житомирська,305,98,123,105,46,8270,8267.8,277880,111843,2709225,8041317,500136,3319.0,7429.0,48,34,1,0,3,84,87,3,1,0,1,98,32,39,1,23678.0,10.9,3.0,0.0,3.0,106.0,124.9,1262512.0,4144,24.15818621922009,7.762302457323178,9.742481655619907,29.68146718146718,73.6003861003861,29.68146718146718,24.15818621922009,7.762302457323178,9.742481655619907,29.68146718146718,73.6003861003861
2014,Закарпатська,160,43,40,39,43,8109,8100.0,227432,136120,2571407,4257607,257513,2377.5,5297.75,44,20,1,1,6,71,120,3,0,1,1,108,25,38,1,19170.0,3.9,2.0,0.0,2.0,43.0,124.9,1256850.0,3162,12.730238294148068,3.4212515415522935,3.182559573537017,12.65022137887413,50.60088551549652,12.65022137887413,12.730238294148068,3.4212515415522935,3.182559573537017,12.65022137887413,50.60088551549652
2014,Запорізька,504,159,17,8,58,12757,12806.0,350875,101670,4108539,7632748,118762,4618.25,9987.75,75,43,5,2,5,68,84,10,2,3,3,86,34,53,6,37251.0,206.7,73.0,2.0,71.0,416.0,124.9,1775833.0,6673,28.38104709170288,8.953544618215789,0.9572972233312479,2.547579799190769,75.52824816424396,2.547579799190769,28.38104709170288,8.953544618215789,0.9572972233312479,2.547579799190769,75.52824816424396
2014,Івано-Франківська,188,59,49,18,58,9723,9742.0,292334,167839,3091983,8013385,585991,3947.5,7866.75,69,40,2,0,5,124,171,4,0,1,1,181,40,60,8,27232.0,228.8,1.0,0.0,1.0,131.0,124.9,1382096.0,3864,13.602528333777105,4.268878572834304,3.5453398316759475,12.681159420289855,48.65424430641822,12.681159420289855,13.602528333777105,4.268878572834304,3.5453398316759475,12.681159420289855,48.65424430641822
2014,Київська,358,89,39,19,58,12370,12370.0,363275,138082,3926794,7301652,165310,4246.0,9340.75,55,39,2,2,5,85,89,2,1,1,0,81,19,44,3,46058.0,96.2,2.0,0.0,2.0,169.0,124.9,1725478.0,6081,20.747873922472497,5.157991003072771,2.2602432485375066,6.413418845584608,58.87189606972537,6.413418845584608,20.747873922472497,5.157991003072771,2.2602432485375066,6.413418845584608,58.87189606972537
2014,Кіровоградська,396,151,38,27,37,7617,7614.0,229295,79063,2576350,3515015,35779,2238.0,5632.25,51,31,2,2,2,61,60,1,0,2,2,71,30,41,1,29223.0,11.8,4.0,0.0,4.0,118.0,124.9,987565.0,4399,40.098626419526816,15.290132801385225,3.847847989752573,8.638326892475563,90.02045919527166,8.638326892475563,40.098626419526816,15.290132801385225,3.847847989752573,8.638326892475563,90.02045919527166
2014,Луганська,69,19,16,7,25,4735,4735.0,118827,30424,1566787,2863916,22668,1435.0,3422.75,22,20,0,0,0,25,32,2,1,1,1,30,9,15,0,14079.0,197.8,30.0,1.0,29.0,723.0,124.9,2239473.0,1505,3.0810820224222395,0.8484138902322109,0.7144538023008092,10.631229235880399,45.847176079734226,10.631229235880399,3.0810820224222395,0.8484138902322109,0.7144538023008092,10.631229235880399,45.847176079734226
2014,Львівська,579,116,216,185,102,19491,19534.0,546553,225646,6437295,13149397,1122588,6689.75,14125.25,113,71,3,3,5,163,277,4,0,2,0,282,47,87,1,28731.0,100.2,45.0,1.0,44.0,317.0,124.9,2538436.0,8449,22.809320384677807,4.569742944080528,8.509176516563743,25.56515563972068,68.52881997869571,25.56515563972068,22.809320384677807,4.569742944080528,8.509176516563743,25.56515563972068,68.52881997869571
2014,Миколаївська,296,37,25,18,39,8107,8021.0,241581,80269,2616131,5698905,53134,2635.25,5526.5,49,32,1,0,3,58,61,1,3,2,3,59,30,46,1,30357.0,15.9,24.0,0.0,24.0,118.0,124.9,1168372.0,4467,25.33439692152842,3.1667996151910525,2.139729469723684,5.596597268860533,66.26371166330871,5.596597268860533,25.33439692152842,3.1667996151910525,2.139729469723684,5.596597268860533,66.26371166330871
2014,Одеська,469,126,19,12,69,16551,16576.0,440582,148781,5412875,8352521,320709,4909.75,10828.75,95,51,4,3,5,107,116,5,2,2,5,125,44,75,3,31268.0,23.2,50.0,28.0,22.0,281.0,124.9,2396493.0,8765,19.57026371451951,5.257682788975391,0.792825182464543,2.1677124928693665,53.50827153451226,2.1677124928693665,19.57026371451951,5.257682788975391,0.792825182464543,2.1677124928693665,53.50827153451226
2014,Полтавська,355,86,46,36,51,10219,10230.9,286652,113130,3066324,8282145,169021,3487.25,7956.0,61,37,3,1,4,87,74,5,2,2,3,75,34,48,1,48040.0,62.9,4.0,2.0,4.0,146.0,124.9,1458205.0,5275,24.34499950281339,5.897661851385779,3.1545633158575095,8.72037914691943,67.29857819905213,8.72037914691943,24.34499950281339,5.897661851385779,3.1545633158575095,8.72037914691943,67.29857819905213
2014,Рівненська,210,72,93,92,41,8061,8042.0,252279,133529,2704846,5432076,193687,2810.5,6151.0,53,31,2,1,3,65,69,2,0,3,2,70,33,40,1,24762.0,11.6,7.0,0.0,7.0,120.0,124.9,1158851.0,3137,18.121397832853404,6.213050685549739,8.02519046883508,29.64615875039847,66.94293911380299,29.64615875039847,18.121397832853404,6.213050685549739,8.02519046883508,29.64615875039847,66.94293911380299
2014,Сумська,346,89,37,18,45,8646,8676.44,241460,72974,2798690,6557559,592906,3282.25,7826.75,43,24,1,0,6,65,71,2,0,0,0,68,31,38,2,26943.0,27.0,20.0,0.0,20.0,142.0,124.9,1132957.0,4719,30.539552692644115,7.855549681055856,3.2657903168434457,7.840644204280568,73.32061877516422,7.840644204280568,30.539552692644115,7.855549681055856,3.2657903168434457,7.840644204280568,73.32061877516422
2014,Тернопільська,217,57,17,13,51,8226,8226.0,241248,135711,2738217,6544834,250984,2879.25,6114.0,51,38,1,0,2,95,99,0,0,1,1,96,29,34,1,20228.0,8.2,2.0,1.0,2.0,51.0,124.9,1073327.0,3267,20.217510600217828,5.310590341992701,1.5838602774364199,5.203550658096113,66.42179369452097,5.203550658096113,20.217510600217828,5.310590341992701,1.5838602774364199,5.203550658096113,66.42179369452097
2014,Харківська,639,170,102,66,79,18968,18963.0,546515,102709,5928278,9467645,303155,6111.5,13325.5,113,58,1,1,7,115,130,7,2,0,2,124,60,98,4,35328.0,150.5,12.0,6.0,5.0,505.0,124.9,2737242.0,9687,23.344665908239023,6.210630992802243,3.726378595681346,10.529575720037164,65.96469495199753,10.529575720037164,23.344665908239023,6.210630992802243,3.726378595681346,10.529575720037164,65.96469495199753
2014,Херсонська,379,122,24,19,33,7634,7637.5,217387,82316,2486268,7314018,509187,2725.25,5992.0,41,28,1,0,1,51,45,0,0,1,1,50,22,28,1,21725.0,7.2,1.0,0.0,0.0,101.0,124.9,1072567.0,4032,35.33578788085034,11.374580795418842,2.237622451557805,5.9523809523809526,93.99801587301587,5.9523809523809526,35.33578788085034,11.374580795418842,2.237622451557805,5.9523809523809526,93.99801587301587
2014,Хмельницька,288,76,81,15,39,9537,9553.7,292604,135067,3143422,5498813,154292,2968.75,6499.0,54,36,1,1,3,70,65,7,0,1,0,76,33,41,1,24662.0,17.1,1.0,1.0,1.0,112.0,124.9,1306992.0,4624,22.035329979066436,5.814878744475865,6.197436556612435,17.517301038062286,62.28373702422146,17.517301038062286,22.035329979066436,5.814878744475865,6.197436556612435,17.517301038062286,62.28373702422146
2014,Черкаська,402,127,33,16,48,8988,8983.0,286008,118844,2981369,5333439,286972,3091.0,7340.25,52,32,2,1,3,86,104,5,0,2,2,111,35,45,1,30628.0,66.7,5.0,2.0,3.0,162.0,124.9,1259957.0,4817,31.905850755224186,10.079709069436497,2.6191370022945226,6.850736973219846,83.45443221922358,6.850736973219846,31.905850755224186,10.079709069436497,2.6191370022945226,6.850736973219846,83.45443221922358
2014,Чернівецька,103,14,33,29,25,5947,5943.52,191998,111998,2022650,3144537,23546,2075.0,4099.5,36,25,1,1,3,45,43,8,0,0,2,46,19,34,1,16552.0,2.5,3.0,2.0,1.0,97.0,124.9,908508.0,2428,11.337269457175942,1.540988081557895,3.632329049386467,13.591433278418451,42.42174629324547,13.591433278418451,11.337269457175942,1.540988081557895,3.632329049386467,13.591433278418451,42.42174629324547
2014,Чернігівська,303,101,15,3,48,9807,9810.48,265868,95704,3216159,5599545,325808,2770.5,7178.0,52,35,1,2,5,66,66,6,1,0,1,70,34,42,1,26530.0,41.9,19.0,14.0,19.0,64.0,124.9,1066826.0,4017,28.402007450137134,9.467335816712378,1.4060399727790662,3.7341299477221805,75.42942494398804,3.7341299477221805,28.402007450137134,9.467335816712378,1.4060399727790662,3.7341299477221805,75.42942494398804
2012,Вінницька,365,100,146,132,51,10949,11006.0,332551,165677,3690969,6023940,54998,3441.25,7511.25,74,43,3,1,5,77,101,6,0,1,0,99,35,52,1,20253.0,101.3,1.0,0.0,1.0,103.0,99.8,1634187.0,5654,22.335265180790202,6.119250734463069,8.934106072316082,25.822426600636717,64.5560665015918,25.822426600636717,22.335265180790202,6.119250734463069,8.934106072316082,25.822426600636717,64.5560665015918
2012,Волинська,162,46,113,110,46,7501,7510.0,228286,111211,2549056,5649986,282923,2745.5,5674.75,42,28,1,1,5,130,139,4,1,2,0,140,27,38,2,19249.0,7.3,1.0,1.0,0.0,78.0,99.8,1038598.0,2900,15.597950313788395,4.4290476199646065,10.880051762086968,38.96551724137931,55.862068965517246,38.96551724137931,15.597950313788395,4.4290476199646065,10.880051762086968,38.96551724137931,55.862068965517246
2012,Дніпропетровська,914,285,148,128,110,25358,25390.0,739114,114355,8622715,10902203,193857,7825.25,16593.25,147,97,6,3,8,177,183,4,1,3,4,199,70,112,1,44650.0,962.0,383.0,132.0,251.0,954.0,99.8,3320299.0,13270,27.52764133591583,8.583564311527365,4.457429888091404,11.152976639035419,68.87716654107008,11.152976639035419,27.52764133591583,8.583564311527365,4.457429888091404,11.152976639035419,68.87716654107008
2012,Донецька,980,246,41,25,141,30169,30315.0,842205,63742,10162410,19440687,74732,10271.0,22406.5,216,107,9,3,6,197,221,10,5,5,2,268,69,127,5,38907.0,1514.8,558.0,12.0,546.0,1539.0,99.8,4403178.0,15101,22.25665190005946,5.58687384430064,0.9311456407167733,2.7150519833123634,64.89636447917356,2.7150519833123634,22.25665190005946,5.58687384430064,0.9311456407167733,2.7150519833123634,64.89636447917356
2012,Житомирська,320,96,52,43,61,8426,8442.4,279043,115893,2763372,9957831,839022,3759.25,8147.25,52,38,1,0,3,137,192,3,1,0,1,209,31,40,1,19551.0,18.5,3.0,0.0,3.0,106.0,99.8,1273199.0,4121,25.133541575197594,7.540062472559278,4.084200505969609,12.618296529968452,77.65105556903663,12.618296529968452,25.133541575197594,7.540062472559278,4.084200505969609,12.618296529968452,77.65105556903663
2012,Закарпатська,144,38,54,50,48,8558,8586.0,236172,141996,2758143,5016048,483773,2662.0,5745.75,49,25,1,1,6,110,228,2,0,1,1,188,26,43,1,17088.0,8.1,2.0,0.0,2.0,43.0,99.8,1250759.0,3222,11.513009300752582,3.0381552321430427,4.317378487782219,16.75977653631285,44.6927374301676,16.75977653631285,11.513009300752582,3.0381552321430427,4.317378487782219,16.75977653631285,44.6927374301676
2012,Запорізька,544,145,26,15,70,13081,13120.0,352055,87193,4205533,9300306,850310,5133.25,10649.25,92,54,5,2,3,124,142,10,2,4,3,171,38,59,6,30656.0,207.6,71.0,2.0,69.0,407.0,99.8,1791668.0,7378,30.362768102126065,8.093017233103454,1.451161710763378,3.5239902412577933,73.73271889400921,3.5239902412577933,30.362768102126065,8.093017233103454,1.451161710763378,3.5239902412577933,73.73271889400921
2012,Івано-Франківська,165,54,41,19,60,9938,10042.0,294562,168976,3155274,7632915,720618,4038.0,7991.0,72,48,2,0,5,137,204,4,0,1,1,213,39,58,8,23379.0,196.7,1.0,0.0,1.0,132.0,99.8,1380128.0,3831,11.955412831273621,3.912680562962276,2.970738945952839,10.70216653615244,43.069694596711045,10.70216653615244,11.955412831273621,3.912680562962276,2.970738945952839,10.70216653615244,43.069694596711045
2012,Київська,377,114,19,12,80,12609,12690.0,373038,146838,4114551,10257207,602871,4877.0,10209.0,72,47,2,2,4,257,259,2,2,1,0,257,43,62,3,40483.0,129.4,4.0,0.0,4.0,169.0,99.8,1719558.0,6015,21.92423867063513,6.629610632499747,1.1049351054166245,3.1587697423108896,62.67664172901081,3.1587697423108896,21.92423867063513,6.629610632499747,1.1049351054166245,3.1587697423108896,62.67664172901081
2012,Кіровоградська,370,129,21,18,53,7764,7841.0,231936,81840,2684829,4667293,312362,2565.25,6235.25,59,37,2,2,2,149,114,1,0,2,2,137,25,44,1,22082.0,16.8,5.0,0.0,5.0,83.0,99.8,1002420.0,4511,36.91067616368388,12.868857365176273,2.094930268749626,4.655287076036355,82.0217246730215,4.655287076036355,36.91067616368388,12.868857365176273,2.094930268749626,4.655287076036355,82.0217246730215
2012,Луганська,548,135,59,35,107,17845,17971.0,509810,58416,6138129,13934515,1017796,6585.75,13935.75,133,77,4,3,5,115,188,17,9,10,4,191,44,70,1,25950.0,447.6,101.0,6.0,95.0,722.0,99.8,2272676.0,7551,24.112543978992168,5.940134009423253,2.5960585670812737,7.8135346311746785,72.57316911667328,7.8135346311746785,24.112543978992168,5.940134009423253,2.5960585670812737,7.8135346311746785,72.57316911667328
2012,Львівська,507,116,171,159,102,19770,19814.0,543959,224191,6617827,13117479,1200490,6779.25,14196.0,115,71,3,3,4,169,279,5,2,2,0,282,48,85,1,24387.0,130.7,44.0,2.0,42.0,332.0,99.8,2540938.0,8245,19.953261354665088,4.565243229075247,6.729798208378166,20.739842328684052,61.49181322013342,20.739842328684052,19.953261354665088,4.565243229075247,6.729798208378166,20.739842328684052,61.49181322013342
2012,Миколаївська,338,58,58,49,40,8162,8242.0,244830,84529,2735064,6825834,309385,2755.75,5823.25,52,33,1,0,2,63,118,1,3,2,2,114,35,45,1,24838.0,25.1,26.0,0.0,26.0,111.0,99.8,1178223.0,4923,28.68726887864182,4.922667440713685,4.922667440713685,11.781434084907577,68.65732277066829,11.781434084907577,28.68726887864182,4.922667440713685,4.922667440713685,11.781434084907577,68.65732277066829
